geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"4017"|"Brighton Eventide"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4017"|"Shorncliffe"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4017"|"Bracken Ridge"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4017"|"Sandgate"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4017"|"Sandgate DC"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4018"|"Fitzgibbon"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4018"|"Taigum"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4019"|"Clontarf Beach"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4019"|"Clontarf DC"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4019"|"Woody Point"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4019"|"Margate Beach"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4019"|"Margate"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4019"|"Clontarf"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4020"|"Redcliffe"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4020"|"Redcliffe North"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4020"|"Newport"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4020"|"Scarborough"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4021"|"Kippa-Ring"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4022"|"Rothwell"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4025"|"Bulwer"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4025"|"Tangalooma"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4025"|"Cowan Cowan"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4025"|"Kooringal"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4025"|"Cape Moreton"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4029"|"Royal Brisbane Hospital"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4030"|"Lutwyche"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4030"|"Wooloowin"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4030"|"Windsor"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4031"|"Gordon Park"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4031"|"Kedron"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4032"|"Chermside West"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4032"|"Chermside South"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4032"|"Chermside"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4032"|"Chermside Centre"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4034"|"Geebung"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4034"|"Carseldine"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4034"|"Aspley"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4034"|"Zillmere"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4034"|"Boondall"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4035"|"Bridgeman Downs"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4035"|"Albany Creek"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4036"|"Bald Hills"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4037"|"Eatons Hill"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4051"|"Alderley"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4051"|"Wilston"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4051"|"Gaythorne"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4051"|"Grange"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4051"|"Enoggera"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4051"|"Newmarket"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4053"|"Stafford DC"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4053"|"Brookside Centre"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4053"|"Stafford Heights"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4053"|"Mitchelton"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4053"|"Everton Park"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4053"|"Mcdowall"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4053"|"Stafford"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4053"|"Everton Hills"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4054"|"Arana Hills"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4054"|"Keperra"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4055"|"Upper Kedron"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4055"|"Ferny Hills DC"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4055"|"Ferny Hills"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4055"|"Bunya"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4055"|"Ferny Grove"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4059"|"Kelvin Grove Bc"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4059"|"Red Hill"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4059"|"Kelvin Grove"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4059"|"Kelvin Grove Dc"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4060"|"Dorrington"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4060"|"Ashgrove"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4060"|"Ashgrove East"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4061"|"The Gap"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4064"|"Paddington"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4064"|"Milton BC"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4064"|"Milton"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4065"|"Bardon"|"NORTHGATE NORTH"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4066"|"Auchenflower"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4066"|"Toowong DC"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4066"|"Mount Coot-Tha"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4066"|"Toowong BC"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4066"|"Toowong"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4067"|"St Lucia South"|""|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4067"|"St Lucia"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4068"|"Indooroopilly"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4068"|"Taringa"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4068"|"Chelmer"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4068"|"Indooroopilly Centre"|""|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4069"|"Upper Brookfield"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4069"|"Kenmore Hills"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4069"|"Pullenvale"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4069"|"Pinjarra Hills"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4069"|"Brookfield"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4069"|"Kenmore"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4069"|"Kenmore East"|""|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4069"|"Chapel Hill"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4069"|"Kenmore DC"|""|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4069"|"Fig Tree Pocket"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4070"|"Anstead"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4070"|"Moggill"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4070"|"Bellbowrie"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4072"|"University Of Queensland"|"NORTHGATE CENT"|"QLD"|"AU"|"Australia"|-27|153|"OC"
"4073"|"Sinnamon Park"|"UNDERWOOD CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4073"|"Seventeen Mile Rocks"|"UNDERWOOD CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4074"|"Sumner"|"UNDERWOOD CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4074"|"Jindalee"|"UNDERWOOD CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4074"|"Westlake"|"UNDERWOOD CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4074"|"Middle Park"|"UNDERWOOD CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4074"|"Riverhills"|"UNDERWOOD CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4074"|"Jamboree Heights"|"UNDERWOOD CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
"4074"|"Mount Ommaney"|"UNDERWOOD CENT"|"QLD"|"AU"|"Australia"|-28|153|"OC"
