geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"5214"|"Goolwa"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5214"|"Hindmarsh Island"|""|"SA"|"AU"|"Australia"|-36|139|"OC"
"5214"|"Mundoo Island"|""|"SA"|"AU"|"Australia"|-36|139|"OC"
"5214"|"Goolwa Beach"|""|"SA"|"AU"|"Australia"|-36|139|"OC"
"5214"|"Mosquito Hill"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5214"|"Goolwa South"|""|"SA"|"AU"|"Australia"|-36|139|"OC"
"5214"|"Currency Creek"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5214"|"Goolwa North"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5220"|"Parndana"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-36|137|"OC"
"5221"|"Ballast Head"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5221"|"American River"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-36|138|"OC"
"5221"|"Muston"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Willson River"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Ironstone"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Baudin Beach"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Kangaroo Head"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Cuttlefish Bay"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Porky Flat"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Brown Beach"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Pelican Lagoon"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Sapphiretown"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Willoughby"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Dudley West"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Penneshaw"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Antechamber Bay"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Island Beach"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"American Beach"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5222"|"Dudley East"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5223"|"Flinders Chase"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Haines"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5223"|"Brownlow Ki"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5223"|"Middle River"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Nepean Bay"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5223"|"Western River"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Vivonne Bay"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Duncan"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"D'Estrees Bay"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5223"|"Gosse"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Wisanger"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5223"|"Macgillivray"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Menzies"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"De Mole River"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Karatta"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Kingscote"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-36|138|"OC"
"5223"|"Cygnet River"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5223"|"Emu Bay"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5223"|"Newland"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Cape Borda"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Stun'Sail Boom"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Stokes Bay"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"North Cape"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5223"|"Seddon"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Kohinoor"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Birchmore"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Cassini"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Seal Bay"|""|"SA"|"AU"|"Australia"|-36|137|"OC"
"5223"|"Bay Of Shoals"|""|"SA"|"AU"|"Australia"|-36|138|"OC"
"5231"|"Kersbrook"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5231"|"Millbrook"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5231"|"Chain Of Ponds"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5232"|"Cudlee Creek"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5233"|"Gumeracha"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5233"|"Forreston"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5234"|"Birdwood"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5235"|"Taunton"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5235"|"Flaxman Valley"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5235"|"Mount Pleasant"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5235"|"Springton"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5235"|"Cromer"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5235"|"Eden Valley"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5236"|"Tungkillo"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5237"|"Sanderston"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5237"|"Milendella"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5237"|"Apamurra"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5237"|"Palmer"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Nildottie"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Purnong Landing"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Mannum"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Frayville"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Bowhill"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Old Teal Flat"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Pellaring Flat"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Bolto"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Rocky Point"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Punthari"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Forster"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Wongulla"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Caurnamont"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Julanka Holdings"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Younghusband"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Ponde"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Claypans"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Big Bend"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Walker Flat"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Cowirra"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Frahns"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Lake Carlet"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Angas Valley"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Pompoota"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Five Miles"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Purnong"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Teal Flat"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5238"|"Port Mannum"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5238"|"Younghusband Holdings"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5240"|"Lenswood"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5241"|"Lobethal"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5242"|"Balhannah"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5243"|"Oakbank"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5244"|"Charleston"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5244"|"Harrogate"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5244"|"Mount Torrens"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5244"|"Woodside"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5244"|"Inverbrackie"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5245"|"Verdun"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5245"|"Paechtown"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5245"|"Hahndorf"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5246"|"Woodhouse"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5250"|"Blakiston"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5250"|"Totness"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5250"|"Littlehampton"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5251"|"Mount Barker Springs"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5251"|"Mount Barker Junction"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5251"|"Wistow"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5251"|"Mount Barker Summit"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5251"|"Bugle Ranges"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5251"|"Mount Barker"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5252"|"Hay Valley"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5252"|"Dawesley"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5252"|"St Ives"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5252"|"Nairne"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5252"|"Kanmantoo"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5252"|"Brukunga"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Riverglen"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Willow Banks"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Riverglades"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Brinkley"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Ettrick"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5253"|"Chapman Bore"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5253"|"Monteith"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Burdett"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Northern Heights"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Toora"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"White Sands"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Murray Bridge North"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Greenbanks"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Murray Bridge"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Swanport"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Murray Bridge South"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Gifford Hill"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Murray Bridge East"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Murrawong"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Sunnyside"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Woods Point"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Avoca Dell"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Mobilong"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5253"|"Long Flat"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"White Hill"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Rockleigh"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Rocky Gully"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Murray Bridge"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Zadows Landing"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Wall Flat"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Monarto South"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Pallamana"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Tepko"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Mypolonga"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Woodlane"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Caloote"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Monarto"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Callington"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5254"|"Petwood"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Strathalbyn"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Salem"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Mulgundawa"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Lake Plains"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Finniss"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Bletchley"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Belvidere"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Tooperang"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Gemmells"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Highland Valley"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Nalpa"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Mount Observation"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Willyaroo"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Red Creek"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Langhorne Creek"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Angas Plains"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Woodchester"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Hartley"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5255"|"Sandergrove"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5256"|"Nurragi"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5256"|"Clayton"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5256"|"Tolderol"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5256"|"Clayton Bay"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5256"|"Milang"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5256"|"Point Sturt"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5259"|"Malinong"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5259"|"Kepa"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5259"|"Poltalloch"|""|"SA"|"AU"|"Australia"|-36|139|"OC"
"5259"|"Tailem Bend"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5259"|"Point Mcleay"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-36|139|"OC"
"5259"|"Narrung"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-36|139|"OC"
"5259"|"Ashville"|""|"SA"|"AU"|"Australia"|-36|139|"OC"
"5259"|"Wellington"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5259"|"Jervois"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5259"|"Naturi"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5259"|"Wellington East"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5259"|"Raukkan"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5260"|"Elwomple"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5260"|"Tailem Bend"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5261"|"Culburra"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-36|140|"OC"
"5261"|"Yumali"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-36|140|"OC"
"5261"|"Coomandook"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5261"|"Ki Ki"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-36|140|"OC"
"5261"|"Cooke Plains"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5262"|"Binnum"|"SA FAR"|"SA"|"AU"|"Australia"|-37|141|"OC"
"5262"|"Frances"|"SA FAR"|"SA"|"AU"|"Australia"|-37|141|"OC"
"5262"|"Hynam"|"SA FAR"|"SA"|"AU"|"Australia"|-37|141|"OC"
"5262"|"Kybybolite"|"SA FAR"|"SA"|"AU"|"Australia"|-37|141|"OC"
"5263"|"Coonawarra"|"SA FAR"|"SA"|"AU"|"Australia"|-37|141|"OC"
"5264"|"Meningie"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-36|139|"OC"
"5264"|"Meningie West"|""|"SA"|"AU"|"Australia"|-36|139|"OC"
"5264"|"Coorong"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5264"|"Waltowa"|""|"SA"|"AU"|"Australia"|-36|139|"OC"
"5264"|"Meningie East"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5264"|"Salt Creek"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5265"|"Field"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5265"|"Coonalpyn"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-36|140|"OC"
"5266"|"Colebatch"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5266"|"Tintinara"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-36|140|"OC"
"5266"|"Deepwater"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5266"|"Bunbury"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5267"|"Sherwood"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5267"|"Petherick"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5267"|"Brimbago"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5267"|"Wirrega"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5267"|"Mount Charles"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5267"|"Makin"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5267"|"Coombe"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5267"|"Laffer"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5267"|"Willalooka"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5267"|"Shaugh"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5267"|"Mccallum"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5267"|"Keith"|"SA FAR"|"SA"|"AU"|"Australia"|-36|140|"OC"
"5268"|"Western Flat"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5268"|"Cannawigara"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5268"|"Bordertown"|"SA FAR"|"SA"|"AU"|"Australia"|-36|141|"OC"
"5268"|"Bangham"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5268"|"Lowan Vale"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5268"|"Bordertown South"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5268"|"Senior"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5268"|"Pooginagoric"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5269"|"Custon"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5269"|"Wolseley"|"SA FAR"|"SA"|"AU"|"Australia"|-36|141|"OC"
"5269"|"Pine Hill"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5270"|"Kongal"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5270"|"Mundulla West"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5270"|"Swede Flat"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5270"|"Buckingham"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5270"|"Carew"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5270"|"Mundulla"|"SA FAR"|"SA"|"AU"|"Australia"|-36|141|"OC"
"5271"|"Wild Dog Valley"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"The Gap"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Laurie Park"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Wrattonbully"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Spence"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Moyhall"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Koppamurra"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Struan"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Joanna"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Bool Lagoon"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Mount Light"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Lochaber"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Marcollat"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5271"|"Keppoch"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Padthaway"|"SA FAR"|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Naracoorte"|"SA FAR"|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Stewart Range"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5271"|"Cadgee"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5272"|"Lucindale"|"SA FAR"|"SA"|"AU"|"Australia"|-37|140|"OC"
"5272"|"Coles"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5272"|"Greenways"|"SA FAR"|"SA"|"AU"|"Australia"|-37|140|"OC"
"5272"|"Woolumbool"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5272"|"Conmurra"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5272"|"Fox"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5273"|"Avenue Range"|"SA FAR"|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Boatswain Point"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Blackford"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Rosetown"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Pinks Beach"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Wyomi"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Wangolina"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Kingston Se"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Kingston S.E."|"SA FAR"|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Sandy Grove"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Keilira"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Cape Jaffa"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"West Range"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Reedy Creek"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Tilley Swamp"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5275"|"Taratap"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5275"|"Mount Benson"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5276"|"Bray"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5276"|"Nora Creina"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5276"|"Robe"|"SA FAR"|"SA"|"AU"|"Australia"|-37|140|"OC"
"5277"|"Comaum"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5277"|"Penola"|"SA FAR"|"SA"|"AU"|"Australia"|-37|141|"OC"
"5277"|"Monbulla"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5277"|"Pleasant Park"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5277"|"Glenroy"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5277"|"Maaoupe"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
