public dataset downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier airports-code@public
opensoft url https://data.opendatasoft.com/explore/dataset/airports-code%40public/export/
This file is extracted from the original download file
"AIRPORT_CODE"|"AIRPORT_NAME"|"CITY_NAME"|"COUNTRY_CODE"|"COUNTRY_NAME"|"COORDINATES"|"LATITUDE"|"LONGITUDE"
"POE"|"Polk AAF"|"Fort Polk"|"US"|"United States"|"31.033333, -93.183333"|"31.033333"|"-93.183333"
"POF"|"Earl Fields Memorial"|"Poplar Bluff"|"US"|"United States"|"36.75, -90.5"|"36.75"|"-90.5"
"POH"|"Municipal"|"Pocahontas"|"US"|"United States"|"42.75, -94.65"|"42.75"|"-94.65"
"POQ"|"Polk Inlet"|"Polk Inlet"|"US"|"United States"|"55.35, -132.5"|"55.35"|"-132.5"
"POU"|"Dutchess County"|"Poughkeepsie"|"US"|"United States"|"41.633333, -73.883333"|"41.633333"|"-73.883333"
"POY"|"Powell"|"Powell"|"US"|"United States"|"44.866667, -108.8"|"44.866667"|"-108.8"
"PPA"|"Perry Lefors Field"|"Pampa"|"US"|"United States"|"35.533333, -100.95"|"35.533333"|"-100.95"
"PPC"|"Prospect Creek"|"Prospect Creek"|"US"|"United States"|"66.8, -150.633333"|"66.8"|"-150.633333"
"PPF"|"Tri-City"|"Parsons"|"US"|"United States"|"37.333333, -95.5"|"37.333333"|"-95.5"
"PPM"|"Pompano Beach"|"Pompano Beach"|"US"|"United States"|"26.233333, -80.127778"|"26.233333"|"-80.127778"
"PPV"|"Port Protection"|"Port Protection"|"US"|"United States"|"56.333333, -133.666667"|"56.333333"|"-133.666667"
"PQI"|"Municipal"|"Presque Isle"|"US"|"United States"|"46.683333, -68.05"|"46.683333"|"-68.05"
"PQS"|"Pilot Station"|"Pilot Station"|"US"|"United States"|"61.933333, -162.883333"|"61.933333"|"-162.883333"
"PRB"|"Paso Robles"|"Paso Robles"|"US"|"United States"|"35.666667, -120.633333"|"35.666667"|"-120.633333"
"PRC"|"Prescott"|"Prescott"|"US"|"United States"|"34.65, -112.416667"|"34.65"|"-112.416667"
"PRF"|"Port Johnson"|"Port Johnson"|"US"|"United States"|"55.122222, -132.05"|"55.122222"|"-132.05"
"PRL"|"Port Oceanic"|"Port Oceanic"|"US"|"United States"|"60.208333, -147.819444"|"60.208333"|"-147.819444"
"PRO"|"Municipal"|"Perry"|"US"|"United States"|"18.6, -74.05"|"18.6"|"-74.05"
"PRT"|"Coast Guard Heliport"|"Point Retreat"|"US"|"United States"|"47.533333, 12.516667"|"47.533333"|"12.516667"
"PRW"|"Prentice"|"Prentice"|"US"|"United States"|"45.55, -90.283333"|"45.55"|"-90.283333"
"PRX"|"Cox Field"|"Paris"|"US"|"United States"|"33.633333, -95.45"|"33.633333"|"-95.45"
"PRZ"|"Prineville"|"Prineville"|"US"|"United States"|"44.3, -120.85"|"44.3"|"-120.85"
"PSB"|"Bellefonte"|"Bellefonte"|"US"|"United States"|"60.933333, 7.2"|"60.933333"|"7.2"
"PSC"|"Tri-cities"|"Pasco, WA"|"US"|"United States"|"46.264722, -119.119167"|"46.264722"|"-119.119167"
"PSF"|"Pittsfield"|"Pittsfield"|"US"|"United States"|"42.433333, -73.3"|"42.433333"|"-73.3"
"PSG"|"Petersburg James A Johnson"|"Petersburg, AK"|"US"|"United States"|"56.8, -132.983333"|"56.8"|"-132.983333"
"PSK"|"New River Valley"|"Dublin"|"US"|"United States"|"37.116667, -80.683333"|"37.116667"|"-80.683333"
"PSM"|"Pease International"|"Portsmouth, NH"|"US"|"United States"|"43.078056, -70.823333"|"43.078056"|"-70.823333"
"PSN"|"Palestine Municipal Airport"|"Palestine, TX"|"US"|"United States"|"31.779722, -95.706389"|"31.779722"|"-95.706389"
"PSP"|"Municipal"|"Palm Springs"|"US"|"United States"|"33.833333, -116.5"|"33.833333"|"-116.5"
"PSQ"|"SPB"|"Philadelphia"|"US"|"United States"|"29.483333, 31.066667"|"29.483333"|"31.066667"
"PSX"|"Palacios"|"Palacios"|"US"|"United States"|"28.7, -96.216667"|"28.7"|"-96.216667"
"PTA"|"Port Alsworth"|"Port Alsworth"|"US"|"United States"|"60.2, -154.333333"|"60.2"|"-154.333333"
"PTB"|"Municipal"|"Petersburg"|"US"|"United States"|"37.183333, -77.516667"|"37.183333"|"-77.516667"
"PTC"|"Port Alice"|"Port Alice"|"US"|"United States"|"55.791667, -133.6"|"55.791667"|"-133.6"
"PTD"|"Port Alexander"|"Port Alexander"|"US"|"United States"|"56.25, -134.65"|"56.25"|"-134.65"
"PTH"|"Port Heiden"|"Port Heiden"|"US"|"United States"|"56.966667, -158.633333"|"56.966667"|"-158.633333"
"PTK"|"Pontiac"|"Pontiac"|"US"|"United States"|"42.666667, -83.4"|"42.666667"|"-83.4"
"PTL"|"Port Armstrong"|"Port Armstrong"|"US"|"United States"|"56.297222, -134.6625"|"56.297222"|"-134.6625"
"PTN"|"Williams Memorial"|"Patterson"|"US"|"United States"|"29.75, -91.308333"|"29.75"|"-91.308333"
"PTR"|"Pleasant Harbour"|"Pleasant Harbour"|"US"|"United States"|"57.833333, -153.25"|"57.833333"|"-153.25"
"PTS"|"Municipal"|"Pittsburg"|"US"|"United States"|"37.45, -94.733333"|"37.45"|"-94.733333"
"PTT"|"Pratt"|"Pratt"|"US"|"United States"|"37.7, -98.75"|"37.7"|"-98.75"
"PTU"|"Platinum"|"Platinum"|"US"|"United States"|"59.016667, -161.816667"|"59.016667"|"-161.816667"
"PTV"|"Porterville"|"Porterville"|"US"|"United States"|"36.033333, -119.066667"|"36.033333"|"-119.066667"
"PTW"|"Pottstown/Limerick"|"Pottstown"|"US"|"United States"|"40.233333, -75.65"|"40.233333"|"-75.65"
"PUB"|"Memorial"|"Pueblo"|"US"|"United States"|"38.283333, -104.5"|"38.283333"|"-104.5"
"PUC"|"Carbon County"|"Price"|"US"|"United States"|"39.602778, -110.75"|"39.602778"|"-110.75"
"PUL"|"Poulsbo"|"Poulsbo"|"US"|"United States"|"47.733333, -122.65"|"47.733333"|"-122.65"
"PUO"|"Prudhoe Bay"|"Prudhoe Bay"|"US"|"United States"|"54.95, -1.85"|"54.95"|"-1.85"
"PUW"|"Pullman-Moscow Regional Airport"|"Pullman"|"US"|"United States"|"46.75, -117.116667"|"46.75"|"-117.116667"
"PVC"|"Provincetown"|"Provincetown"|"US"|"United States"|"42.066667, -70.216667"|"42.066667"|"-70.216667"
"PVD"|"T. F. Green Airport"|"Providence"|"US"|"United States"|"41.733333, -71.433333"|"41.733333"|"-71.433333"
"PVF"|"Placerville"|"Placerville"|"US"|"United States"|"38.716667, -120.8"|"38.716667"|"-120.8"
"PVU"|"Provo"|"Provo"|"US"|"United States"|"40.233333, -111.716667"|"40.233333"|"-111.716667"
"PVW"|"Hale County"|"Plainview"|"US"|"United States"|"34.166667, -101.716667"|"34.166667"|"-101.716667"
"PVY"|"Pope Vanoy"|"Pope Vanoy"|"US"|"United States"|"59.316667, -154.916667"|"59.316667"|"-154.916667"
"PVZ"|"Casement"|"Painesville"|"US"|"United States"|"41.733333, -81.216667"|"41.733333"|"-81.216667"
"PWA"|"Wiley Post"|"Oklahoma City"|"US"|"United States"|"35.534167, -97.666667"|"35.534167"|"-97.666667"
"PWD"|"Sherwood"|"Plentywood"|"US"|"United States"|"48.766667, -104.55"|"48.766667"|"-104.55"
"PWK"|"Pal-Waukee"|"Chicago"|"US"|"United States"|"42.0, -87.966667"|"42.0"|"-87.966667"
"PWM"|"Intl Jetport"|"Portland"|"US"|"United States"|"43.65, -70.3"|"43.65"|"-70.3"
"PWR"|"Port Walter"|"Port Walter"|"US"|"United States"|"56.383333, -134.65"|"56.383333"|"-134.65"
"PWT"|"Bremerton"|"Bremerton"|"US"|"United States"|"47.483333, -122.75"|"47.483333"|"-122.75"
"PXL"|"Polacca"|"Polacca"|"US"|"United States"|"35.833333, -110.383333"|"35.833333"|"-110.383333"
"PYL"|"Perry SPB"|"Perry Island"|"US"|"United States"|"60.683333, -147.916667"|"60.683333"|"-147.916667"
"PYM"|"Plymouth"|"Plymouth"|"US"|"United States"|"41.966667, -70.683333"|"41.966667"|"-70.683333"
"QCE"|"Van Service"|"Copper Mountain"|"US"|"United States"|"49.3, -1.5"|"49.3"|"-1.5"
"QKB"|"Van Service"|"Breckenridge"|"US"|"United States"|"-28.833333, 22.616667"|"-28.833333"|"22.616667"
"QMV"|"Montvale"|"Montvale"|"US"|"United States"|"43.866667, 1.6"|"43.866667"|"1.6"
"QNY"|"Marine Air Terminal"|"New York"|"US"|"United States"|"5.5, -70.483333"|"5.5"|"-70.483333"
"QWF"|"Fort Collins Bus Servi"|"Fort Collins/Loveland"|"US"|"United States"|"19.833333, -72.5"|"19.833333"|"-72.5"
"QWG"|"Wilgrove Air Park"|"Charlotte, NC"|"US"|"United States"|"35.213889, -80.67"|"35.213889"|"-80.67"
"QWP"|"Van Service"|"Winter Park"|"US"|"United States"|"11.033333, 3.65"|"11.033333"|"3.65"
"RAC"|"Horlick"|"Racine"|"US"|"United States"|"42.757778, -87.820833"|"42.757778"|"-87.820833"
"RAL"|"Riverside Municipal"|"Riverside"|"US"|"United States"|"33.95, -117.433333"|"33.95"|"-117.433333"
"RAP"|"Regional"|"Rapid City"|"US"|"United States"|"44.033333, -103.05"|"44.033333"|"-103.05"
"RBD"|"Redbird"|"Dallas"|"US"|"United States"|"7.716667, 40.916667"|"7.716667"|"40.916667"
"RBF"|"Big Bear City Arpt"|"Big Bear"|"US"|"United States"|"34.266667, -116.85"|"34.266667"|"-116.85"
"RBG"|"Municipal"|"Roseburg"|"US"|"United States"|"43.233333, -123.35"|"43.233333"|"-123.35"
"RBH"|"Brooks Lodge"|"Brooks Lodge"|"US"|"United States"|"58.55, -155.8"|"58.55"|"-155.8"
"RBK"|"French Valley"|"Rancho"|"US"|"United States"|"-14.333333, -66.5"|"-14.333333"|"-66.5"
"RBL"|"Red Bluff Fss"|"Red Bluff"|"US"|"United States"|"40.15, -122.25"|"40.15"|"-122.25"
"RBN"|"Fort Jefferson"|"Fort Jefferson"|"US"|"United States"|"19.833333, -72.5"|"19.833333"|"-72.5"
"RBW"|"Municipal"|"Walterboro"|"US"|"United States"|"32.9, -80.666667"|"32.9"|"-80.666667"
"RBY"|"Ruby"|"Ruby"|"US"|"United States"|"64.733333, -155.483333"|"64.733333"|"-155.483333"
"RCA"|"Ellsworth Afb"|"Rapid City"|"US"|"United States"|"44.145, -103.103611"|"44.145"|"-103.103611"
"RCE"|"Roche Harbor"|"Roche Harbor"|"US"|"United States"|"48.616667, -123.116667"|"48.616667"|"-123.116667"
"RCK"|"Coffield"|"Rockdale"|"US"|"United States"|"30.65, -97.0"|"30.65"|"-97.0"
"RCP"|"Cinder River"|"Cinder River"|"US"|"United States"|"-4.733333, 12.65"|"-4.733333"|"12.65"
"RCR"|"Fulton County"|"Rochester"|"US"|"United States"|"49.916667, -0.966666999999999"|"49.916667"|"-0.966666999999999"
"RCT"|"Miller Field"|"Reed City"|"US"|"United States"|"43.9, -85.516667"|"43.9"|"-85.516667"
"RDB"|"Red Dog"|"Red Dog"|"US"|"Alaska"|"68.032222, -162.899167"|"68.032222"|"-162.899167"
"RDD"|"Redding"|"Redding"|"US"|"United States"|"40.5, -122.3"|"40.5"|"-122.3"
"RDG"|"Municipal/Spaatz Fld"|"Reading"|"US"|"United States"|"40.383333, -75.966667"|"40.383333"|"-75.966667"
"RDM"|"Roberts Field"|"Redmond"|"US"|"United States"|"44.25, -121.15"|"44.25"|"-121.15"
"RDR"|"Grand Forks AFB"|"Red River"|"US"|"United States"|"58.4, -1.75"|"58.4"|"-1.75"
"RDU"|"Raleigh-durham International Airport"|"Raleigh/Durham, NC"|"US"|"United States"|"35.877778, -78.7875"|"35.877778"|"-78.7875"
