public dataset downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier airports-code@public
opensoft url https://data.opendatasoft.com/explore/dataset/airports-code%40public/export/
This file is extracted from the original download file
"AIRPORT_CODE"|"AIRPORT_NAME"|"CITY_NAME"|"COUNTRY_CODE"|"COUNTRY_NAME"|"COORDINATES"|"LATITUDE"|"LONGITUDE"
"YPW"|"Powell River"|"Powell River"|"CA"|"Canada"|"49.883333, -124.55"|"49.883333"|"-124.55"
"YPX"|"Puvirnituq"|"Povungnituk"|"CA"|"Canada"|"60.5, -77.233333"|"60.5"|"-77.233333"
"YPY"|"Fort Chipewyan"|"Fort Chipewyan"|"CA"|"Canada"|"58.7, -111.15"|"58.7"|"-111.15"
"YPZ"|"Burns Lake"|"Burns Lake"|"CA"|"Canada"|"54.233333, -125.766667"|"54.233333"|"-125.766667"
"YQA"|"Muskoka"|"Muskoka"|"CA"|"Canada"|"44.974722, -79.303333"|"44.974722"|"-79.303333"
"YQB"|"Québec"|"Québec City"|"CA"|"Canada"|"46.791111, -71.393333"|"46.791111"|"-71.393333"
"YQC"|"Quaqtaq"|"Quaqtaq"|"CA"|"Canada"|"61.333333, -69.633333"|"61.333333"|"-69.633333"
"YQD"|"The Pas"|"The Pas"|"CA"|"Canada"|"57.3, -1.883333"|"57.3"|"-1.883333"
"YQE"|"Kimberley"|"Kimberley"|"CA"|"Canada"|"49.683333, -115.983333"|"49.683333"|"-115.983333"
"YQF"|"Red Deer"|"Red Deer"|"CA"|"Canada"|"52.183333, -113.9"|"52.183333"|"-113.9"
"YQG"|"Windsor"|"Windsor"|"CA"|"Canada"|"42.266667, -82.966667"|"42.266667"|"-82.966667"
"YQH"|"Watson Lake"|"Watson Lake"|"CA"|"Canada"|"60.116667, -128.816667"|"60.116667"|"-128.816667"
"YQI"|"Yarmouth"|"Yarmouth, NS"|"CA"|"Canada"|"43.826944, -66.088056"|"43.826944"|"-66.088056"
"YQK"|"Kenora"|"Kenora"|"CA"|"Canada"|"49.816667, -94.366667"|"49.816667"|"-94.366667"
"YQL"|"Lethbridge"|"Lethbridge"|"CA"|"Canada"|"49.633333, -112.8"|"49.633333"|"-112.8"
"YQM"|"Greater Moncton International Airport"|"Moncton"|"CA"|"Canada"|"46.112222, -64.678611"|"46.112222"|"-64.678611"
"YQN"|"Nakina"|"Nakina"|"CA"|"Canada"|"50.166667, -86.7"|"50.166667"|"-86.7"
"YQQ"|"Comox"|"Comox"|"CA"|"Canada"|"49.710833, -124.886667"|"49.710833"|"-124.886667"
"YQR"|"Regina"|"Regina, Saskatchewan"|"CA"|"Canada"|"50.433333, -104.666667"|"50.433333"|"-104.666667"
"YQS"|"Pembroke Area Mncpl"|"St Thomas"|"CA"|"Canada"|"42.77, -81.11"|"42.77"|"-81.11"
"YQT"|"Thunder Bay"|"Thunder Bay"|"CA"|"Canada"|"48.371667, -89.323889"|"48.371667"|"-89.323889"
"YQU"|"Grande Prairie"|"Grande Prairie"|"CA"|"Canada"|"55.183333, -118.883333"|"55.183333"|"-118.883333"
"YQV"|"Yorkton"|"Yorkton"|"CA"|"Canada"|"51.266667, -102.466667"|"51.266667"|"-102.466667"
"YQW"|"North Battleford"|"North Battleford"|"CA"|"Canada"|"52.766667, -108.25"|"52.766667"|"-108.25"
"YQX"|"Gander International"|"Gander"|"CA"|"Canada"|"48.95, -54.566667"|"48.95"|"-54.566667"
"YQY"|"Sydney"|"Sydney, NS"|"CA"|"Canada"|"47.528056, -60.047222"|"47.528056"|"-60.047222"
"YQZ"|"Quesnel"|"Quesnel"|"CA"|"Canada"|"53.033333, -122.516667"|"53.033333"|"-122.516667"
"YRA"|"Rae Lakes"|"Rae Lakes"|"CA"|"Canada"|"64.116667, -117.35"|"64.116667"|"-117.35"
"YRB"|"Resolute"|"Resolute"|"CA"|"Canada"|"74.716667, -94.983333"|"74.716667"|"-94.983333"
"YRD"|"Dean River"|"Dean River"|"CA"|"Canada"|"52.816667, -126.966667"|"52.816667"|"-126.966667"
"YRE"|"Resolution Island"|"Resolution Island"|"CA"|"Canada"|"61.5, -65.0"|"61.5"|"-65.0"
"YRF"|"Cartwright"|"Cartwright"|"CA"|"Canada"|"53.716667, -57.0"|"53.716667"|"-57.0"
"YRG"|"Rigolet"|"Rigolet"|"CA"|"Canada"|"54.333333, -58.416667"|"54.333333"|"-58.416667"
"YRI"|"Riviere Du Loup"|"Riviere Du Loup"|"CA"|"Canada"|"47.766667, -69.583333"|"47.766667"|"-69.583333"
"YRJ"|"Roberval"|"Roberval"|"CA"|"Canada"|"48.533333, -72.266667"|"48.533333"|"-72.266667"
"YRL"|"Red Lake"|"Red Lake"|"CA"|"Canada"|"51.066667, -93.816667"|"51.066667"|"-93.816667"
"YRM"|"Rocky Mountain House"|"Rocky Mountain House"|"CA"|"Canada"|"52.429722, -114.904167"|"52.429722"|"-114.904167"
"YRN"|"Rivers Inlet"|"Owekeno Village"|"CA"|"Canada"|"51.466667, -127.583333"|"51.466667"|"-127.583333"
"YRQ"|"Trois-Rivieres"|"Trois-Rivieres"|"CA"|"Canada"|"46.35, -72.55"|"46.35"|"-72.55"
"YRR"|"Stuart Island"|"Stuart Island"|"CA"|"Canada"|"50.416667, -125.166667"|"50.416667"|"-125.166667"
"YRS"|"Red Sucker Lake"|"Red Sucker Lake"|"CA"|"Canada"|"54.166667, -93.583333"|"54.166667"|"-93.583333"
"YRT"|"Nuuk"|"Rankin Inlet, NT"|"CA"|"Canada"|"62.811389, -92.115833"|"62.811389"|"-92.115833"
"YRV"|"Revelstoke"|"Revelstoke"|"CA"|"Canada"|"50.983333, -118.2"|"50.983333"|"-118.2"
"YSA"|"Sable Island"|"Sable Island"|"CA"|"Canada"|"43.916667, -59.833333"|"43.916667"|"-59.833333"
"YSB"|"Sudbury"|"Sudbury"|"CA"|"Canada"|"46.616667, -80.8"|"46.616667"|"-80.8"
"YSC"|"Sherbrooke"|"Sherbrooke"|"CA"|"Canada"|"45.433333, -71.683333"|"45.433333"|"-71.683333"
"YSD"|"Suffield"|"Suffield"|"CA"|"Canada"|"50.2, -111.166667"|"50.2"|"-111.166667"
"YSE"|"Squamish"|"Squamish"|"CA"|"Canada"|"49.781667, -123.161944"|"49.781667"|"-123.161944"
"YSF"|"Stony Rapids"|"Stony Rapids"|"CA"|"Canada"|"59.25, -105.833333"|"59.25"|"-105.833333"
"YSG"|"Lutselke"|"Lutselke/Snowdrift"|"CA"|"Canada"|"62.4, -110.75"|"62.4"|"-110.75"
"YSH"|"Smith Falls"|"Smith Falls"|"CA"|"Canada"|"44.833056, -76.115833"|"44.833056"|"-76.115833"
"YSI"|"Sans Souci"|"Sans Souci"|"CA"|"Canada"|"45.266667, -80.0"|"45.266667"|"-80.0"
"YSJ"|"Saint John"|"Saint John"|"CA"|"Canada"|"45.316667, -65.883333"|"45.316667"|"-65.883333"
"YSK"|"Sanikiluaq"|"Sanikiluaq"|"CA"|"Canada"|"56.55, -79.216667"|"56.55"|"-79.216667"
"YSL"|"St Leonard"|"St Leonard"|"CA"|"Canada"|"47.183333, -67.9"|"47.183333"|"-67.9"
"YSM"|"Fort Smith"|"Fort Smith"|"CA"|"Canada"|"60.016667, -111.966667"|"60.016667"|"-111.966667"
"YSN"|"Salmon Arm"|"Salmon Arm"|"CA"|"Canada"|"50.683333, -119.233333"|"50.683333"|"-119.233333"
"YSO"|"Postville"|"Postville"|"CA"|"Canada"|"54.916667, -59.766667"|"54.916667"|"-59.766667"
"YSP"|"Marathon"|"Marathon"|"CA"|"Canada"|"48.75, -86.35"|"48.75"|"-86.35"
"YSQ"|"Spring Island"|"Spring Island"|"CA"|"Canada"|"59.45, -1.783332999999999"|"59.45"|"-1.783332999999999"
"YSR"|"Nanisivik"|"Nanisivik"|"CA"|"Canada"|"63.066667, -71.416667"|"63.066667"|"-71.416667"
"YSS"|"Slate Island"|"Slate Island"|"CA"|"Canada"|"54.155556, -1.644444"|"54.155556"|"-1.644444"
"YST"|"Ste Therese Point"|"Ste Therese Point"|"CA"|"Canada"|"53.833333, -94.833333"|"53.833333"|"-94.833333"
"YSU"|"Summerside"|"Summerside"|"CA"|"Canada"|"46.433333, -63.833333"|"46.433333"|"-63.833333"
"YSV"|"Saglek"|"Saglek"|"CA"|"Canada"|"58.466667, -62.633333"|"58.466667"|"-62.633333"
"YSX"|"Shearwater"|"Shearwater"|"CA"|"Canada"|"52.133333, -128.066667"|"52.133333"|"-128.066667"
"YSY"|"Sachs Harbour"|"Sachs Harbour"|"CA"|"Canada"|"72.0, -125.0"|"72.0"|"-125.0"
"YSZ"|"Squirrel Cove"|"Squirrel Cove"|"CA"|"Canada"|"50.05, -124.916667"|"50.05"|"-124.916667"
"YTA"|"Pembroke And Area Apt"|"Pembroke"|"CA"|"Canada"|"45.864444, -77.251667"|"45.864444"|"-77.251667"
"YTB"|"Hartley Bay"|"Hartley Bay"|"CA"|"Canada"|"53.416667, -129.25"|"53.416667"|"-129.25"
"YTC"|"Sturdee"|"Sturdee"|"CA"|"Canada"|"57.2, -127.15"|"57.2"|"-127.15"
"YTD"|"Thicket Portage"|"Thicket Portage"|"CA"|"Canada"|"55.316667, -97.7"|"55.316667"|"-97.7"
"YTE"|"Cape Dorset"|"Cape Dorset"|"CA"|"Canada"|"64.233333, -76.533333"|"64.233333"|"-76.533333"
"YTF"|"Alma"|"Alma"|"CA"|"Canada"|"48.55, -71.65"|"48.55"|"-71.65"
"YTG"|"Sullivan Bay"|"Sullivan Bay"|"CA"|"Canada"|"50.883333, -126.8"|"50.883333"|"-126.8"
"YTH"|"Thompson"|"Thompson"|"CA"|"Canada"|"55.801111, -97.864167"|"55.801111"|"-97.864167"
"YTI"|"Triple Island"|"Triple Island"|"CA"|"Canada"|"46.475556, 14.560278"|"46.475556"|"14.560278"
"YTJ"|"Terrace Bay"|"Terrace Bay"|"CA"|"Canada"|"48.783333, -87.1"|"48.783333"|"-87.1"
"YTK"|"Tulugak"|"Tulugak"|"CA"|"Canada"|"5.18, 120.486111"|"5.18"|"120.486111"
"YTL"|"Big Trout"|"Big Trout"|"CA"|"Canada"|"53.75, -90.0"|"53.75"|"-90.0"
"YTM"|"La Macaza"|"Mont Tremblant"|"CA"|"Canada"|"46.25, -74.583333"|"46.25"|"-74.583333"
"YTN"|"Riviere Au Tonnerre"|"Riviere Au Tonnerre"|"CA"|"Canada"|"50.416667, -64.666667"|"50.416667"|"-64.666667"
"YTO"|"Toronto Pearson International"|"Toronto"|"CA"|"Canada"|"43.338889, -79.619444"|"43.338889"|"-79.619444"
"YTP"|"Seaplane Base"|"Tofino"|"CA"|"Canada"|"49.133333, -1.9"|"49.133333"|"-1.9"
"YTR"|"Trenton"|"Trenton"|"CA"|"Canada"|"44.1, -77.583333"|"44.1"|"-77.583333"
"YTS"|"Timmins"|"Timmins, ON"|"CA"|"Canada"|"48.569722, -81.376667"|"48.569722"|"-81.376667"
"YTT"|"Tisdale"|"Tisdale, sk"|"CA"|"Canada"|"52.836667, -104.066667"|"52.836667"|"-104.066667"
"YTX"|"Telegraph Creek"|"Telegraph Creek"|"CA"|"Canada"|"57.9, -1.15"|"57.9"|"-1.15"
"YTZ"|"Toronto City Centre Airport"|"Toronto"|"CA"|"Canada"|"43.6275, -79.396111"|"43.6275"|"-79.396111"
"YUB"|"Tuktoyaktuk"|"Tuktoyaktuk"|"CA"|"Canada"|"69.45, -1.066667"|"69.45"|"-1.066667"
"YUD"|"Umiujaq"|"Umiujaq"|"CA"|"Canada"|"53.983333, -76.533333"|"53.983333"|"-76.533333"
"YUL"|"Montréal-pierre Elliott Trudeau International Airport"|"Montreal"|"CA"|"Canada"|"45.470556, -73.740833"|"45.470556"|"-73.740833"
"YUT"|"Repulse Bay"|"Repulse Bay"|"CA"|"Canada"|"66.533333, -86.25"|"66.533333"|"-86.25"
"YUX"|"Hall Beach"|"Hall Beach"|"CA"|"Canada"|"68.783333, -81.233333"|"68.783333"|"-81.233333"
"YUY"|"Rouyn-Noranda"|"Rouyn-Noranda, Québec"|"CA"|"Canada"|"48.216667, -78.833333"|"48.216667"|"-78.833333"
"YVB"|"Bonaventure"|"Bonaventure"|"CA"|"Canada"|"48.071111, -65.460278"|"48.071111"|"-65.460278"
"YVC"|"La Ronge"|"La Ronge"|"CA"|"Canada"|"55.083333, -105.333333"|"55.083333"|"-105.333333"
"YVE"|"Vernon Regional Airport"|"Vernon B. C."|"CA"|"Canada"|"50.25, -119.333333"|"50.25"|"-119.333333"
"YVG"|"Vermilion"|"Vermilion"|"CA"|"Canada"|"53.366667, -110.85"|"53.366667"|"-110.85"
"YVM"|"Qikiqtarjuaq"|"Qikiqtarjuaq"|"CA"|"Canada"|"67.55, -64.033333"|"67.55"|"-64.033333"
"YVP"|"Kuujjuaq"|"Kuujjuaq"|"CA"|"Canada"|"58.15, -68.45"|"58.15"|"-68.45"
"YVQ"|"Norman Wells"|"Norman Wells"|"CA"|"Canada"|"65.283333, -126.8"|"65.283333"|"-126.8"
"YVR"|"Vancouver Intl"|"Richmond"|"CA"|"Canada"|"49.193889, -123.183333"|"49.193889"|"-123.183333"
"YVT"|"Buffalo Narrows"|"Buffalo Narrows"|"CA"|"Canada"|"55.841944, -108.4175"|"55.841944"|"-108.4175"
"YVV"|"Wiarton/Keppel Airport"|"Wiarton, ON"|"CA"|"Canada"|"44.745833, -81.107222"|"44.745833"|"-81.107222"
"YVZ"|"Deer Lake"|"Deer Lake"|"CA"|"Canada"|"52.666667, -94.5"|"52.666667"|"-94.5"
"YWA"|"Petawawa"|"Petawawa"|"CA"|"Canada"|"45.9, -77.283333"|"45.9"|"-77.283333"
"YWB"|"Kangiqsujuaq"|"Kangiqsujuaq"|"CA"|"Canada"|"61.6, -71.966667"|"61.6"|"-71.966667"
"YWF"|"Dwtown Waterfront H/P"|"Halifax"|"CA"|"Canada"|"44.65, -63.6"|"44.65"|"-63.6"
"YWG"|"James Armstrong Richardson International Airport"|"Winnipeg"|"CA"|"Canada"|"49.91, -97.24"|"49.91"|"-97.24"
"YWH"|"Victoria Inner Harbor"|"Victoria"|"CA"|"Canada"|"48.422778, -123.3875"|"48.422778"|"-123.3875"
"YWJ"|"Deline"|"Deline"|"CA"|"Canada"|"65.183333, -123.416667"|"65.183333"|"-123.416667"
"YWK"|"Wabush"|"Wabush"|"CA"|"Canada"|"52.916667, -66.866667"|"52.916667"|"-66.866667"
"YWL"|"Williams Lake"|"Williams Lake"|"CA"|"Canada"|"52.183333, -122.05"|"52.183333"|"-122.05"
"YWM"|"Williams Harbour"|"Williams Harbour"|"CA"|"Canada"|"52.333333, -56.0"|"52.333333"|"-56.0"
"YWN"|"Winisk"|"Winisk"|"CA"|"Canada"|"55.25, -85.116667"|"55.25"|"-85.116667"
"YWO"|"Lupin"|"Lupin"|"CA"|"Canada"|"65.758889, -111.248889"|"65.758889"|"-111.248889"
"YWP"|"Webequie"|"Webequie"|"CA"|"Canada"|"53.0, -87.333333"|"53.0"|"-87.333333"
"YWQ"|"Chute-Des-Passes"|"Chute-Des-Passes"|"CA"|"Canada"|"43.083333, -79.066667"|"43.083333"|"-79.066667"
"YWR"|"White River"|"White River"|"CA"|"Canada"|"48.583333, -85.25"|"48.583333"|"-85.25"
"YWS"|"Whistler"|"Whistler"|"CA"|"Canada"|"50.15, -122.966667"|"50.15"|"-122.966667"
"YWY"|"Wrigley"|"Wrigley"|"CA"|"Canada"|"63.2, -123.416667"|"63.2"|"-123.416667"
"YXC"|"Cranbrook"|"Cranbrook"|"CA"|"Canada"|"49.612222, -115.781944"|"49.612222"|"-115.781944"
"YXD"|"Edmonton City Center Airport"|"Edmonton"|"CA"|"Canada"|"53.566667, -113.516667"|"53.566667"|"-113.516667"
"YXE"|"J.G. Diefenbaker International Airport"|"Saskatoon"|"CA"|"Canada"|"52.166667, -106.683333"|"52.166667"|"-106.683333"
"YXF"|"Snake River"|"Snake River"|"CA"|"Canada"|"65.966667, -134.166667"|"65.966667"|"-134.166667"
"YXH"|"Medicine Hat"|"Medicine Hat"|"CA"|"Canada"|"50.018889, -110.720833"|"50.018889"|"-110.720833"
"YXI"|"Killaloe"|"Killaloe"|"CA"|"Canada"|"45.55, -77.416667"|"45.55"|"-77.416667"
"YXJ"|"Fort St John"|"Fort St John"|"CA"|"Canada"|"56.233333, -120.733333"|"56.233333"|"-120.733333"
"YXK"|"Rimouski"|"Rimouski"|"CA"|"Canada"|"48.466667, -68.516667"|"48.466667"|"-68.516667"
"YXL"|"Sioux Lookout"|"Sioux Lookout"|"CA"|"Canada"|"50.116667, -91.9"|"50.116667"|"-91.9"
"YXN"|"Whale Cove"|"Whale Cove"|"CA"|"Canada"|"62.183333, -92.6"|"62.183333"|"-92.6"
"YXP"|"Pangnirtung"|"Pangnirtung"|"CA"|"Canada"|"66.15, -65.733333"|"66.15"|"-65.733333"
"YXQ"|"Beaver Creek"|"Beaver Creek"|"CA"|"Canada"|"52.733333, -1.116667"|"52.733333"|"-1.116667"
"YXR"|"Earlton"|"Earlton"|"CA"|"Canada"|"47.7, -79.85"|"47.7"|"-79.85"
"YXS"|"Prince George"|"Prince George"|"CA"|"Canada"|"53.883333, -122.683333"|"53.883333"|"-122.683333"
"YXT"|"Terrace"|"Terrace, BC"|"CA"|"Canada"|"54.468611, -128.576111"|"54.468611"|"-128.576111"
"YXU"|"London International"|"London"|"CA"|"Canada"|"43.035556, -81.153889"|"43.035556"|"-81.153889"
"YXX"|"Abbotsford"|"Abbotsford"|"CA"|"Canada"|"49.025278, -122.360556"|"49.025278"|"-122.360556"
"YXY"|"Whitehorse International"|"Whitehorse, Yukon"|"CA"|"Canada"|"60.709444, -135.067222"|"60.709444"|"-135.067222"
"YXZ"|"Wawa Airport"|"Wawa"|"CA"|"Canada"|"47.983333, -84.783333"|"47.983333"|"-84.783333"
"YYA"|"Big Bay Yacht Club"|"Big Bay Yacht Club"|"CA"|"Canada"|"50.4, -123.133333"|"50.4"|"-123.133333"
"YYB"|"North Bay"|"North Bay"|"CA"|"Canada"|"46.366667, -79.416667"|"46.366667"|"-79.416667"
"YYC"|"Calgary International Airport"|"Calgary, AB"|"CA"|"Canada"|"51.113889, -114.020278"|"51.113889"|"-114.020278"
"YYD"|"Smithers"|"Smithers"|"CA"|"Canada"|"54.816667, -127.183333"|"54.816667"|"-127.183333"
"YYE"|"Fort Nelson"|"Fort Nelson"|"CA"|"Canada"|"58.833333, -122.583333"|"58.833333"|"-122.583333"
"YYF"|"Penticton"|"Penticton"|"CA"|"Canada"|"49.466667, -119.6"|"49.466667"|"-119.6"
"YYG"|"Charlottetown"|"Charlottetown"|"CA"|"Canada"|"46.283333, -63.133333"|"46.283333"|"-63.133333"
"YYH"|"Taloyoak"|"Taloyoak"|"CA"|"Canada"|"69.533333, -93.533333"|"69.533333"|"-93.533333"
"YYI"|"Rivers"|"Rivers"|"CA"|"Canada"|"50.033333, -100.2"|"50.033333"|"-100.2"
"YYJ"|"Victoria International"|"Victoria"|"CA"|"Canada"|"48.65, -123.433333"|"48.65"|"-123.433333"
"YYL"|"Lynn Lake"|"Lynn Lake"|"CA"|"Canada"|"56.866667, -101.066667"|"56.866667"|"-101.066667"
"YYM"|"Cowley"|"Cowley"|"CA"|"Canada"|"49.566667, -114.083333"|"49.566667"|"-114.083333"
"YYN"|"Swift Current"|"Swift Current"|"CA"|"Canada"|"50.283333, -107.683333"|"50.283333"|"-107.683333"
"YYQ"|"Metropolitan Area"|"Churchill, Manitoba"|"CA"|"Canada"|"58.739167, -94.065"|"58.739167"|"-94.065"
"YYR"|"Goose Bay"|"Goose Bay"|"CA"|"Canada"|"53.316667, -60.416667"|"53.316667"|"-60.416667"
"YYT"|"St. John´s International"|"St. John's, NL"|"CA"|"Canada"|"47.618611, -52.751944"|"47.618611"|"-52.751944"
"YYU"|"Kapuskasing"|"Kapuskasing"|"CA"|"Canada"|"49.416667, -82.433333"|"49.416667"|"-82.433333"
"YYW"|"Armstrong"|"Armstrong"|"CA"|"Canada"|"50.297222, -88.971944"|"50.297222"|"-88.971944"
"YYY"|"Mont Joli"|"Mont Joli"|"CA"|"Canada"|"48.6, -68.2"|"48.6"|"-68.2"
"YYZ"|"Lester B. Pearson International"|"Toronto"|"CA"|"Canada"|"43.677222, -79.630556"|"43.677222"|"-79.630556"
"YZA"|"Ashcroft"|"Ashcroft"|"CA"|"Canada"|"50.716667, -121.283333"|"50.716667"|"-121.283333"
"YZC"|"Beatton River"|"Beatton River"|"CA"|"Canada"|"56.166667, -120.416667"|"56.166667"|"-120.416667"
"YZD"|"Downsview Airport"|"Toronto"|"CA"|"Canada"|"43.7425, -79.465556"|"43.7425"|"-79.465556"
"YZE"|"Gore Bay"|"Gore Bay"|"CA"|"Canada"|"45.885278, -82.567778"|"45.885278"|"-82.567778"
"YZF"|"Yellowknife"|"Yellowknife"|"CA"|"Canada"|"62.466667, -114.45"|"62.466667"|"-114.45"
"YZG"|"Salluit"|"Salluit"|"CA"|"Canada"|"62.241667, -75.616667"|"62.241667"|"-75.616667"
"YZH"|"Slave Lake"|"Slave Lake"|"CA"|"Canada"|"55.293056, -114.777222"|"55.293056"|"-114.777222"
"YZM"|"Buchans"|"Buchans"|"CA"|"Canada"|"48.816667, -56.866667"|"48.816667"|"-56.866667"
"YZP"|"Sandspit"|"Sandspit"|"CA"|"Canada"|"53.25, -131.816667"|"53.25"|"-131.816667"
"YZR"|"Sarnia"|"Sarnia"|"CA"|"Canada"|"43.0, -82.3"|"43.0"|"-82.3"
"YZS"|"Coral Harbour"|"Coral Harbour"|"CA"|"Canada"|"64.2, -83.366667"|"64.2"|"-83.366667"
"YZT"|"Port Hardy"|"Port Hardy"|"CA"|"Canada"|"50.683333, -127.366667"|"50.683333"|"-127.366667"
"YZU"|"Whitecourt"|"Whitecourt"|"CA"|"Canada"|"54.15, -115.683333"|"54.15"|"-115.683333"
"YZV"|"Sept-Iles"|"Sept-Iles"|"CA"|"Canada"|"50.216667, -66.266667"|"50.216667"|"-66.266667"
"YZW"|"Teslin"|"Teslin"|"CA"|"Canada"|"44.463333, 17.925833"|"44.463333"|"17.925833"
"YZX"|"Greenwood"|"Greenwood"|"CA"|"Canada"|"44.983333, -64.916667"|"44.983333"|"-64.916667"
"ZAA"|"Alice Arm"|"Alice Arm"|"CA"|"Canada"|"55.483333, -129.483333"|"55.483333"|"-129.483333"
"ZAC"|"York Landing"|"York Landing"|"CA"|"Canada"|"56.083333, -96.083333"|"56.083333"|"-96.083333"
"ZBF"|"Bathurst"|"Bathurst"|"CA"|"Canada"|"47.6, -65.65"|"47.6"|"-65.65"
"ZBM"|"Bromont"|"Bromont"|"CA"|"Canada"|"45.297222, -72.747222"|"45.297222"|"-72.747222"
"ZEL"|"Bella Bella"|"Bella Bella"|"CA"|"Canada"|"52.166667, -128.1"|"52.166667"|"-128.1"
"ZEM"|"East Main"|"East Main"|"CA"|"Canada"|"52.25, -78.516667"|"52.25"|"-78.516667"
"ZFA"|"Faro"|"Faro"|"CA"|"Canada"|"62.166667, -133.666667"|"62.166667"|"-133.666667"
"ZFB"|"Old Fort Bay"|"Old Fort Bay"|"CA"|"Canada"|"51.583333, -57.916667"|"51.583333"|"-57.916667"
"ZFD"|"Fond Du Lac"|"Fond Du Lac"|"CA"|"Canada"|"59.333333, -107.166667"|"59.333333"|"-107.166667"
"ZFL"|"South Trout Lake"|"South Trout Lake"|"CA"|"Canada"|"52.833333, -93.666667"|"52.833333"|"-93.666667"
"ZFM"|"Fort Mcpherson"|"Fort Mcpherson"|"CA"|"Canada"|"67.433333, -134.883333"|"67.433333"|"-134.883333"
"ZFN"|"Tulita"|"Tulita/Fort Norman"|"CA"|"Canada"|"64.9, -125.583333"|"64.9"|"-125.583333"
"ZFW"|"Fairview"|"Fairview"|"CA"|"Canada"|"56.066667, -118.383333"|"56.066667"|"-118.383333"
"ZGF"|"Grand Forks"|"Grand Forks"|"CA"|"Canada"|"49.033333, -118.466667"|"49.033333"|"-118.466667"
"ZGI"|"Gods River"|"Gods River"|"CA"|"Canada"|"54.683333, -94.166667"|"54.683333"|"-94.166667"
"ZGR"|"Little Grand Rapids"|"Little Grand Rapids"|"CA"|"Canada"|"52.066667, -95.466667"|"52.066667"|"-95.466667"
"ZGS"|"Gethsemani"|"Gethsemani"|"CA"|"Canada"|"50.333333, -60.666667"|"50.333333"|"-60.666667"
"ZHP"|"High Prairie"|"High Prairie"|"CA"|"Canada"|"55.433333, -116.483333"|"55.433333"|"-116.483333"
"ZIF"|"Fallowfield Railway"|"Ottawa"|"CA"|"Canada"|"45.416667, -75.7"|"45.416667"|"-75.7"
"ZJG"|"Jenpeg"|"Jenpeg"|"CA"|"Canada"|"54.6, -97.666667"|"54.6"|"-97.666667"
"ZJN"|"Swan River"|"Swan River"|"CA"|"Canada"|"57.466667, -1.716667"|"57.466667"|"-1.716667"
"ZKE"|"Kaschechewan"|"Kaschechewan"|"CA"|"Canada"|"52.281944, -81.678333"|"52.281944"|"-81.678333"
"ZKG"|"Kegaska"|"Kegaska"|"CA"|"Canada"|"50.188889, -61.291667"|"50.188889"|"-61.291667"
"ZLT"|"La Tabatiere"|"La Tabatiere"|"CA"|"Canada"|"51.0, -59.0"|"51.0"|"-59.0"
"ZMH"|"108 Mile Ranch"|"108 Mile Ranch"|"CA"|"Canada"|"51.736667, -121.333611"|"51.736667"|"-121.333611"
"ZMT"|"Masset"|"Masset"|"CA"|"Canada"|"54.016667, -132.166667"|"54.016667"|"-132.166667"
"ZNA"|"Harbour"|"Nanaimo"|"CA"|"Canada"|"49.15, -1.916667"|"49.15"|"-1.916667"
"ZNG"|"Negginan"|"Negginan"|"CA"|"Canada"|"53.0, -97.266667"|"53.0"|"-97.266667"
"ZNU"|"Namu"|"Namu, BC"|"CA"|"Canada"|"51.85, -127.866667"|"51.85"|"-127.866667"
"ZOF"|"Ocean Falls"|"Ocean Falls"|"CA"|"Canada"|"52.283333, -127.766667"|"52.283333"|"-127.766667"
"ZPB"|"Sachigo Lake"|"Sachigo Lake"|"CA"|"Canada"|"53.816667, -92.133333"|"53.816667"|"-92.133333"
"ZPO"|"Pine House"|"Pine House"|"CA"|"Canada"|"55.516667, -106.6"|"55.516667"|"-106.6"
"ZQS"|"Queen Charlotte Is"|"Queen Charlotte Is"|"CA"|"Canada"|"53.0, -132.0"|"53.0"|"-132.0"
"ZRJ"|"Round Lake"|"Round Lake"|"CA"|"Canada"|"52.95, -91.316667"|"52.95"|"-91.316667"
"ZRR"|"Harbour"|"Fiumicino"|"CA"|"Canada"|"67.45, -133.75"|"67.45"|"-133.75"
"ZSJ"|"Sandy Lake"|"Sandy Lake"|"CA"|"Canada"|"53.066667, -93.333333"|"53.066667"|"-93.333333"
"ZSP"|"St Paul"|"St Paul"|"CA"|"Canada"|"47.75, -69.416667"|"47.75"|"-69.416667"
"ZST"|"Stewart"|"Stewart"|"CA"|"Canada"|"55.95, -129.983333"|"55.95"|"-129.983333"
"ZSW"|"Seal Cove"|"Prince Rupert"|"CA"|"Canada"|"54.286111, -130.45"|"54.286111"|"-130.45"
"ZTB"|"Tete-a-La Baleine"|"Tete-a-La Baleine"|"CA"|"Canada"|"50.7, -59.333333"|"50.7"|"-59.333333"
"ZTM"|"Shamattawa"|"Shamattawa"|"CA"|"Canada"|"55.866667, -92.083333"|"55.866667"|"-92.083333"
"ZUC"|"Ignace"|"Ignace"|"CA"|"Canada"|"49.5, -91.833333"|"49.5"|"-91.833333"
"ZUM"|"Churchill Falls"|"Churchill Falls"|"CA"|"Canada"|"53.566667, -64.116667"|"53.566667"|"-64.116667"
"ZWL"|"Wollaston Lake"|"Wollaston Lake"|"CA"|"Canada"|"58.116667, -103.158333"|"58.116667"|"-103.158333"
