public dataset downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier airports-code@public
opensoft url https://data.opendatasoft.com/explore/dataset/airports-code%40public/export/
This file is extracted from the original download file
"AIRPORT_CODE"|"AIRPORT_NAME"|"CITY_NAME"|"COUNTRY_CODE"|"COUNTRY_NAME"|"COORDINATES"|"LATITUDE"|"LONGITUDE"
"YBR"|"Brandon"|"Brandon"|"CA"|"Canada"|"49.909722, -99.950833"|"49.909722"|"-99.950833"
"YBS"|"Musselwhite"|"Opapamiska Lake"|"CA"|"Canada"|"-39.8, 176.683333"|"-39.8"|"176.683333"
"YBT"|"Brochet"|"Brochet"|"CA"|"Canada"|"57.883333, -101.683333"|"57.883333"|"-101.683333"
"YBV"|"Berens River"|"Berens River"|"CA"|"Canada"|"52.433333, -97.033333"|"52.433333"|"-97.033333"
"YBW"|"Springbank"|"Calgary"|"CA"|"Canada"|"51.103056, -114.374444"|"51.103056"|"-114.374444"
"YBX"|"Blanc Sablon"|"Blanc Sablon"|"CA"|"Canada"|"51.433333, -57.183333"|"51.433333"|"-57.183333"
"YBY"|"Bonnyville"|"Bonnyville, AB"|"CA"|"Canada"|"54.304167, -110.743611"|"54.304167"|"-110.743611"
"YCA"|"Courtenay"|"Courtenay"|"CA"|"Canada"|"49.683333, -125.0"|"49.683333"|"-125.0"
"YCB"|"Cambridge Bay"|"Cambridge Bay"|"CA"|"Canada"|"69.116667, -105.133333"|"69.116667"|"-105.133333"
"YCC"|"Regional"|"Cornwall"|"CA"|"Canada"|"45.1, -74.566667"|"45.1"|"-74.566667"
"YCD"|"Nanaimo Arpt"|"Nanaimo"|"CA"|"Canada"|"49.166667, -123.933333"|"49.166667"|"-123.933333"
"YCF"|"Cortes Bay"|"Cortes Bay"|"CA"|"Canada"|"50.066667, -124.933333"|"50.066667"|"-124.933333"
"YCG"|"Castlegar"|"Castlegar"|"CA"|"Canada"|"49.3, -117.633333"|"49.3"|"-117.633333"
"YCH"|"Miramichi"|"Miramichi"|"CA"|"Canada"|"47.166667, -65.0"|"47.166667"|"-65.0"
"YCI"|"Caribou Island"|"Caribou Island"|"CA"|"Canada"|"47.366667, -85.816667"|"47.366667"|"-85.816667"
"YCJ"|"Cape St James"|"Cape St James"|"CA"|"Canada"|"51.933333, -131.016667"|"51.933333"|"-131.016667"
"YCK"|"Colville Lake"|"Colville Lake"|"CA"|"Canada"|"67.316667, -125.666667"|"67.316667"|"-125.666667"
"YCL"|"Charlo"|"Charlo"|"CA"|"Canada"|"47.990833, -66.330278"|"47.990833"|"-66.330278"
"YCM"|"St Catharines"|"St Catharines"|"CA"|"Canada"|"43.2, -79.166667"|"43.2"|"-79.166667"
"YCN"|"Cochrane"|"Cochrane"|"CA"|"Canada"|"49.066667, -81.016667"|"49.066667"|"-81.016667"
"YCO"|"Kugluktuk"|"Kugluktuk/Coppermine"|"CA"|"Canada"|"67.833333, -115.083333"|"67.833333"|"-115.083333"
"YCP"|"Co-op Point"|"Co-op Point"|"CA"|"Canada"|"57.083333, -103.0"|"57.083333"|"-103.0"
"YCQ"|"Chetwynd"|"Chetwynd"|"CA"|"Canada"|"55.7, -121.666667"|"55.7"|"-121.666667"
"YCR"|"Cross Lake"|"Cross Lake"|"CA"|"Canada"|"54.6, -97.766667"|"54.6"|"-97.766667"
"YCS"|"Chesterfield Inlet"|"Chesterfield Inlet"|"CA"|"Canada"|"63.333333, -90.7"|"63.333333"|"-90.7"
"YCT"|"Coronation"|"Coronation"|"CA"|"Canada"|"52.075, -111.445278"|"52.075"|"-111.445278"
"YCV"|"Cartierville"|"Cartierville"|"CA"|"Canada"|"45.516667, -73.716667"|"45.516667"|"-73.716667"
"YCW"|"Chilliwack Municipal Airport"|"Chilliwack"|"CA"|"Canada"|"49.152778, -121.938889"|"49.152778"|"-121.938889"
"YCX"|"Gagetown"|"Gagetown"|"CA"|"Canada"|"45.783333, -66.15"|"45.783333"|"-66.15"
"YCY"|"Clyde River"|"Clyde River"|"CA"|"Canada"|"70.483333, -68.516667"|"70.483333"|"-68.516667"
"YCZ"|"Fairmont Hot Springs"|"Fairmont Hot Springs"|"CA"|"Canada"|"50.330278, -115.873333"|"50.330278"|"-115.873333"
"YDA"|"Dawson City"|"Dawson City"|"CA"|"Canada"|"64.05, -139.083333"|"64.05"|"-139.083333"
"YDB"|"Burwash Landings"|"Burwash Landings"|"CA"|"Canada"|"61.35, -139.0"|"61.35"|"-139.0"
"YDC"|"Industrial Airport"|"Drayton Valley"|"CA"|"Canada"|"53.216667, -114.983333"|"53.216667"|"-114.983333"
"YDE"|"Paradise River"|"Paradise River"|"CA"|"Canada"|"53.433333, -57.233333"|"53.433333"|"-57.233333"
"YDF"|"Deer Lake"|"Deer Lake"|"CA"|"Canada"|"49.216667, -57.4"|"49.216667"|"-57.4"
"YDG"|"Digby"|"Digby"|"CA"|"Canada"|"44.5, -66.166667"|"44.5"|"-66.166667"
"YDH"|"Daniels Harbour"|"Daniels Harbour"|"CA"|"Canada"|"67.75, -1.5"|"67.75"|"-1.5"
"YDI"|"Davis Inlet"|"Davis Inlet"|"CA"|"Canada"|"55.933333, -60.95"|"55.933333"|"-60.95"
"YDJ"|"Hatchet Lake"|"Hatchet Lake"|"CA"|"Canada"|"58.616667, -1.666667"|"58.616667"|"-1.666667"
"YDK"|"Main Duck Island"|"Main Duck Island"|"CA"|"Canada"|"43.933333, -76.616667"|"43.933333"|"-76.616667"
"YDL"|"Dease Lake"|"Dease Lake"|"CA"|"Canada"|"58.583333, -130.033333"|"58.583333"|"-130.033333"
"YDN"|"Dauphin"|"Dauphin"|"CA"|"Canada"|"51.1, -100.05"|"51.1"|"-100.05"
"YDO"|"St Methode"|"Dolbeau"|"CA"|"Canada"|"48.883333, -72.233333"|"48.883333"|"-72.233333"
"YDP"|"Nain"|"Nain"|"CA"|"Canada"|"56.533333, -61.666667"|"56.533333"|"-61.666667"
"YDQ"|"Dawson Creek"|"Dawson Creek"|"CA"|"Canada"|"55.733333, -120.183333"|"55.733333"|"-120.183333"
"YDR"|"Broadview"|"Broadview"|"CA"|"Canada"|"50.333333, -102.5"|"50.333333"|"-102.5"
"YDS"|"Desolation Sound"|"Desolation Sound"|"CA"|"Canada"|"47.75, -122.25"|"47.75"|"-122.25"
"YDT"|"Boundary Bay"|"Vancouver"|"CA"|"Canada"|"49.066667, -123.0"|"49.066667"|"-123.0"
"YDW"|"Obre Lake"|"Obre Lake"|"CA"|"Canada"|"8.8, -80.283333"|"8.8"|"-80.283333"
"YDX"|"Doc Creek"|"Doc Creek"|"CA"|"Canada"|"52.05, -128.083333"|"52.05"|"-128.083333"
"YED"|"Namao Fld"|"Edmonton"|"CA"|"Canada"|"53.319444, -113.6"|"53.319444"|"-113.6"
"YEG"|"Edmonton International"|"Edmonton, AB"|"CA"|"Canada"|"53.309722, -113.579722"|"53.309722"|"-113.579722"
"YEK"|"Arviat"|"Arviat"|"CA"|"Canada"|"61.116667, -94.05"|"61.116667"|"-94.05"
"YEL"|"Elliot Lake"|"Elliot Lake"|"CA"|"Canada"|"46.35, -82.55"|"46.35"|"-82.55"
"YEM"|"East Manitoulin"|"Manitowaning"|"CA"|"Canada"|"45.8475, -81.862778"|"45.8475"|"-81.862778"
"YEN"|"Estevan"|"Estevan"|"CA"|"Canada"|"49.066667, -103.0"|"49.066667"|"-103.0"
"YEP"|"Estevan Point"|"Estevan Point"|"CA"|"Canada"|"49.383333, -126.55"|"49.383333"|"-126.55"
"YER"|"Fort Severn"|"Fort Severn"|"CA"|"Canada"|"56.0, -87.633333"|"56.0"|"-87.633333"
"YET"|"Edson"|"Edson"|"CA"|"Canada"|"53.583333, -116.433333"|"53.583333"|"-116.433333"
"YEU"|"Eureka"|"Eureka"|"CA"|"Canada"|"79.983333, -85.816667"|"79.983333"|"-85.816667"
"YEV"|"Inuvik/mike Zubko"|"Inuvik"|"CA"|"Canada"|"68.304167, -133.482778"|"68.304167"|"-133.482778"
"YEY"|"Amos"|"Amos"|"CA"|"Canada"|"48.583333, -78.116667"|"48.583333"|"-78.116667"
"YFA"|"Fort Albany"|"Fort Albany"|"CA"|"Canada"|"52.241667, -81.591667"|"52.241667"|"-81.591667"
"YFB"|"Iqaluit"|"Iqaluit"|"CA"|"Canada"|"63.75, -68.55"|"63.75"|"-68.55"
"YFC"|"Fredericton"|"Fredericton"|"CA"|"Canada"|"45.866667, -66.533333"|"45.866667"|"-66.533333"
"YFE"|"Forestville"|"Forestville"|"CA"|"Canada"|"48.733333, -69.1"|"48.733333"|"-69.1"
"YFG"|"Fontanges"|"Fontanges"|"CA"|"Canada"|"54.55, -71.183333"|"54.55"|"-71.183333"
"YFH"|"Fort Hope"|"Fort Hope"|"CA"|"Canada"|"51.55, -87.983333"|"51.55"|"-87.983333"
"YFJ"|"Snare Lake"|"Snare Lake"|"CA"|"Canada"|"58.45, -1.716667"|"58.45"|"-1.716667"
"YFL"|"Fort Reliance"|"Fort Reliance"|"CA"|"Canada"|"62.711944, -109.162778"|"62.711944"|"-109.162778"
"YFO"|"Flin Flon"|"Flin Flon"|"CA"|"Canada"|"54.75, -101.833333"|"54.75"|"-101.833333"
"YFR"|"Fort Resolution"|"Fort Resolution"|"CA"|"Canada"|"61.183333, -113.683333"|"61.183333"|"-113.683333"
"YFS"|"Fort Simpson"|"Fort Simpson"|"CA"|"Canada"|"61.75, -121.233333"|"61.75"|"-121.233333"
"YFX"|"Fox Harbour"|"Fox Harbour"|"CA"|"Canada"|"52.366667, -55.683333"|"52.366667"|"-55.683333"
"YGA"|"Gagnon"|"Gagnon"|"CA"|"Canada"|"51.95, -68.133333"|"51.95"|"-68.133333"
"YGB"|"Gillies Bay"|"Gillies Bay"|"CA"|"Canada"|"49.7, -124.533333"|"49.7"|"-124.533333"
"YGC"|"Grande Cache"|"Grande Cache"|"CA"|"Canada"|"51.2, -96.45"|"51.2"|"-96.45"
"YGE"|"Gorge Harbor"|"Gorge Harbor"|"CA"|"Canada"|"50.083333, -124.95"|"50.083333"|"-124.95"
"YGG"|"Ganges Harbor"|"Ganges Harbor"|"CA"|"Canada"|"48.85, -123.5"|"48.85"|"-123.5"
"YGH"|"Fort Good Hope"|"Fort Good Hope"|"CA"|"Canada"|"66.266667, -128.65"|"66.266667"|"-128.65"
"YGK"|"Kingston"|"Kingston"|"CA"|"Canada"|"44.233333, -76.583333"|"44.233333"|"-76.583333"
"YGL"|"La Grande"|"La Grande"|"CA"|"Canada"|"53.583333, -77.683333"|"53.583333"|"-77.683333"
"YGM"|"Gimli"|"Gimli"|"CA"|"Canada"|"50.633333, -96.983333"|"50.633333"|"-96.983333"
"YGN"|"Greenway Sound"|"Greenway Sound"|"CA"|"Canada"|"50.85, -126.85"|"50.85"|"-126.85"
"YGO"|"Gods Narrows"|"Gods Narrows"|"CA"|"Canada"|"54.55, -94.483333"|"54.55"|"-94.483333"
"YGQ"|"Geraldton"|"Geraldton"|"CA"|"Canada"|"49.733333, -86.95"|"49.733333"|"-86.95"
"YGR"|"Iles De La Madeleine"|"Iles De La Madeleine"|"CA"|"Canada"|"47.416667, -61.866667"|"47.416667"|"-61.866667"
"YGS"|"Germansen"|"Germansen"|"CA"|"Canada"|"55.616667, -124.833333"|"55.616667"|"-124.833333"
"YGT"|"Igloolik"|"Igloolik"|"CA"|"Canada"|"69.4, -81.816667"|"69.4"|"-81.816667"
"YGV"|"Havre St Pierre"|"Havre St Pierre"|"CA"|"Canada"|"50.25, -63.583333"|"50.25"|"-63.583333"
"YGW"|"Kuujjuarapik"|"Kuujjuarapik"|"CA"|"Canada"|"55.266667, -77.783333"|"55.266667"|"-77.783333"
"YGX"|"Gillam"|"Gillam"|"CA"|"Canada"|"56.35, -94.716667"|"56.35"|"-94.716667"
"YGY"|"Deception"|"Deception"|"CA"|"Canada"|"62.116667, -74.616667"|"62.116667"|"-74.616667"
"YGZ"|"Grise Fiord"|"Grise Fiord"|"CA"|"Canada"|"76.425, -82.945833"|"76.425"|"-82.945833"
"YHA"|"Port Hope Simpson"|"Port Hope Simpson"|"CA"|"Canada"|"52.533333, -56.3"|"52.533333"|"-56.3"
"YHB"|"Hudson Bay"|"Hudson Bay"|"CA"|"Canada"|"52.816667, -102.311389"|"52.816667"|"-102.311389"
"YHC"|"Hakai Pass"|"Hakai Pass"|"CA"|"Canada"|"51.733333, -128.116667"|"51.733333"|"-128.116667"
"YHD"|"Municipal"|"Dryden"|"CA"|"Canada"|"49.783333, -92.833333"|"49.783333"|"-92.833333"
"YHE"|"Hope"|"Hope"|"CA"|"Canada"|"49.383333, -121.433333"|"49.383333"|"-121.433333"
"YHF"|"Hearst"|"Hearst"|"CA"|"Canada"|"49.683333, -83.666667"|"49.683333"|"-83.666667"
"YHG"|"Charlottetown"|"Charlottetown"|"CA"|"Canada"|"52.766667, -56.1"|"52.766667"|"-56.1"
"YHH"|"Harbor SPB"|"Campbell River"|"CA"|"Canada"|"50.016667, -1.25"|"50.016667"|"-1.25"
"YHI"|"Holman"|"Holman"|"CA"|"Canada"|"70.716667, -117.716667"|"70.716667"|"-117.716667"
"YHK"|"Gjoa Haven"|"Gjoa Haven"|"CA"|"Canada"|"68.633333, -95.95"|"68.633333"|"-95.95"
"YHM"|"Hamilton"|"Hamilton"|"CA"|"Canada"|"43.166667, -79.933333"|"43.166667"|"-79.933333"
"YHN"|"Hornepayne"|"Hornepayne"|"CA"|"Canada"|"49.216667, -84.783333"|"49.216667"|"-84.783333"
"YHO"|"Hopedale"|"Hopedale"|"CA"|"Canada"|"55.466667, -60.216667"|"55.466667"|"-60.216667"
"YHP"|"Poplar Hill"|"Poplar Hill"|"CA"|"Canada"|"52.083333, -94.3"|"52.083333"|"-94.3"
"YHR"|"Chevery"|"Chevery"|"CA"|"Canada"|"50.5, -59.5"|"50.5"|"-59.5"
"YHS"|"Sechelt"|"Sechelt"|"CA"|"Canada"|"49.466667, -123.75"|"49.466667"|"-123.75"
"YHT"|"Haines Junction"|"Haines Junction"|"CA"|"Canada"|"60.75, -137.5"|"60.75"|"-137.5"
"YHU"|"St Hubert"|"Montreal"|"CA"|"Canada"|"45.852778, -74.45"|"45.852778"|"-74.45"
"YHY"|"Hay River"|"Hay River"|"CA"|"Canada"|"60.85, -115.766667"|"60.85"|"-115.766667"
"YHZ"|"Halifax International"|"Halifax, NS"|"CA"|"Canada"|"44.880833, -63.508611"|"44.880833"|"-63.508611"
"YIB"|"Atikokan"|"Atikokan"|"CA"|"Canada"|"48.75, -91.616667"|"48.75"|"-91.616667"
"YIF"|"Pakuashipi"|"Pakuashipi"|"CA"|"Canada"|"51.216667, -58.666667"|"51.216667"|"-58.666667"
"YIG"|"Big Bay Marina"|"Big Bay Marina"|"CA"|"Canada"|"50.383333, -125.133333"|"50.383333"|"-125.133333"
"YIK"|"Ivujivik"|"Ivujivik"|"CA"|"Canada"|"62.416667, -75.9"|"62.416667"|"-75.9"
"YIO"|"Pond Inlet"|"Pond Inlet"|"CA"|"Canada"|"72.683333, -78.0"|"72.683333"|"-78.0"
"YIV"|"Island Lk/Garden Hill"|"Island Lk/Garden Hill"|"CA"|"Canada"|"54.208333, -94.791667"|"54.208333"|"-94.791667"
"YJF"|"Fort Liard"|"Fort Liard"|"CA"|"Canada"|"60.25, -123.466667"|"60.25"|"-123.466667"
"YJN"|"St Jean"|"St Jean"|"CA"|"Canada"|"45.316667, -73.266667"|"45.316667"|"-73.266667"
"YJO"|"Johnny Mountain"|"Johnny Mountain"|"CA"|"Canada"|"56.666667, -131.116667"|"56.666667"|"-131.116667"
"YJP"|"Jasper-hinton"|"Jasper-hinton"|"CA"|"Canada"|"53.319167, -117.753056"|"53.319167"|"-117.753056"
"YJT"|"Stephenville"|"Stephenville"|"CA"|"Canada"|"48.533056, -58.549722"|"48.533056"|"-58.549722"
"YKA"|"Kamloops"|"Kamloops"|"CA"|"Canada"|"50.716667, -120.416667"|"50.716667"|"-120.416667"
"YKC"|"Collins Bay"|"Collins Bay"|"CA"|"Canada"|"58.233333, -103.666667"|"58.233333"|"-103.666667"
"YKD"|"Township Airport"|"Kincardine"|"CA"|"Canada"|"44.201389, -81.606667"|"44.201389"|"-81.606667"
"YKE"|"Knee Lake"|"Knee Lake"|"CA"|"Canada"|"55.05, -94.666667"|"55.05"|"-94.666667"
"YKF"|"Kitchener-Waterloo Regional"|"Kitchener/Waterloo"|"CA"|"Canada"|"43.460833, -80.378611"|"43.460833"|"-80.378611"
"YKG"|"Kangirsuk"|"Kangirsuk"|"CA"|"Canada"|"60.027222, -69.999167"|"60.027222"|"-69.999167"
"YKI"|"Kennosao Lake"|"Kennosao Lake"|"CA"|"Canada"|"58.977222, 23.863333"|"58.977222"|"23.863333"
"YKJ"|"Key Lake"|"Key Lake"|"CA"|"Canada"|"57.25, -105.6"|"57.25"|"-105.6"
"YKK"|"Kitkatla"|"Kitkatla"|"CA"|"Canada"|"53.0, -130.0"|"53.0"|"-130.0"
"YKL"|"Schefferville"|"Schefferville"|"CA"|"Canada"|"54.783333, -66.716667"|"54.783333"|"-66.716667"
"YKQ"|"Waskaganish"|"Waskaganish"|"CA"|"Canada"|"51.4875, -78.75"|"51.4875"|"-78.75"
"YKT"|"Klemtu"|"Klemtu"|"CA"|"Canada"|"52.6, -128.516667"|"52.6"|"-128.516667"
"YKU"|"Chisasibi"|"Chisasibi"|"CA"|"Canada"|"53.816667, -79.0"|"53.816667"|"-79.0"
"YKX"|"Kirkland Lake"|"Kirkland Lake"|"CA"|"Canada"|"48.210278, -79.981389"|"48.210278"|"-79.981389"
"YKY"|"Kindersley"|"Kindersley"|"CA"|"Canada"|"51.45, -109.166667"|"51.45"|"-109.166667"
"YKZ"|"Buttonville Municipal"|"Toronto"|"CA"|"Canada"|"43.862222, -79.37"|"43.862222"|"-79.37"
"YLA"|"Langara"|"Langara"|"CA"|"Canada"|"54.233333, -133.0"|"54.233333"|"-133.0"
"YLB"|"Lac Biche"|"Lac Biche"|"CA"|"Canada"|"54.756667, -112.0025"|"54.756667"|"-112.0025"
"YLC"|"Kimmirut"|"Kimmirut/Lake Harbour"|"CA"|"Canada"|"62.85, -69.883333"|"62.85"|"-69.883333"
"YLD"|"Chapleau"|"Chapleau"|"CA"|"Canada"|"47.833333, -83.4"|"47.833333"|"-83.4"
"YLE"|"Wha Ti"|"Wha Ti/Lac La Martre"|"CA"|"Canada"|"63.15, -117.266667"|"63.15"|"-117.266667"
"YLF"|"LaForges"|"LaForges"|"CA"|"Canada"|"54.183333, -72.483333"|"54.183333"|"-72.483333"
"YLH"|"Lansdowne House"|"Lansdowne House"|"CA"|"Canada"|"52.216667, -87.916667"|"52.216667"|"-87.916667"
"YLJ"|"Meadow Lake"|"Meadow Lake"|"CA"|"Canada"|"54.125278, -108.522778"|"54.125278"|"-108.522778"
"YLL"|"Lloydminster"|"Lloydminster, AB"|"CA"|"Canada"|"53.309167, -110.0725"|"53.309167"|"-110.0725"
"YLM"|"Clinton Creek"|"Clinton Creek"|"CA"|"Canada"|"64.466667, -140.733333"|"64.466667"|"-140.733333"
"YLO"|"Shilo"|"Shilo"|"CA"|"Canada"|"49.8, -99.633333"|"49.8"|"-99.633333"
"YLP"|"Mingan"|"Mingan"|"CA"|"Canada"|"50.283333, -64.15"|"50.283333"|"-64.15"
"YLQ"|"La Tuque"|"La Tuque"|"CA"|"Canada"|"47.416667, -72.8"|"47.416667"|"-72.8"
"YLR"|"Leaf Rapids"|"Leaf Rapids"|"CA"|"Canada"|"56.45, -100.0"|"56.45"|"-100.0"
"YLS"|"Lebel-Sur-Quevillon"|"Lebel-Sur-Quevillon"|"CA"|"Canada"|"49.066667, -77.0"|"49.066667"|"-77.0"
"YLT"|"Alert"|"Alert"|"CA"|"Canada"|"82.516667, -62.283333"|"82.516667"|"-62.283333"
"YLW"|"Kelowna Airport"|"Kelowna, BC"|"CA"|"Canada"|"49.956111, -119.377778"|"49.956111"|"-119.377778"
"YLX"|"Long Point"|"Long Point"|"CA"|"Canada"|"59.35, -94.683333"|"59.35"|"-94.683333"
"YLY"|"Langley Regional"|"Langley"|"CA"|"Canada"|"49.100833, -122.630833"|"49.100833"|"-122.630833"
"YMA"|"Mayo"|"Mayo"|"CA"|"Canada"|"63.616667, -135.866667"|"63.616667"|"-135.866667"
"YMB"|"Merritt"|"Merritt"|"CA"|"Canada"|"50.116667, -120.783333"|"50.116667"|"-120.783333"
"YMC"|"Maricourt Airstrip"|"Maricourt Airstrip"|"CA"|"Canada"|"56.516667, -71.066667"|"56.516667"|"-71.066667"
"YME"|"Matane"|"Matane"|"CA"|"Canada"|"48.85, -67.55"|"48.85"|"-67.55"
"YMF"|"Montagne Harbor"|"Montagne Harbor"|"CA"|"Canada"|"48.816667, -123.2"|"48.816667"|"-123.2"
"YMG"|"Manitouwadge"|"Manitouwadge"|"CA"|"Canada"|"49.133333, -85.733333"|"49.133333"|"-85.733333"
"YMI"|"Minaki"|"Minaki"|"CA"|"Canada"|"49.983333, -94.733333"|"49.983333"|"-94.733333"
"YMJ"|"Moose Jaw / Air Vice Marshal C. M. Mcewen Airport"|"Moose Jaw"|"CA"|"Canada"|"50.330278, -105.559167"|"50.330278"|"-105.559167"
"YML"|"Charlevoix"|"Murray Bay, NT"|"CA"|"Canada"|"47.5975, -70.223889"|"47.5975"|"-70.223889"
"YMM"|"Fort Mcmurray"|"Fort Mcmurray"|"CA"|"Canada"|"56.65, -111.216667"|"56.65"|"-111.216667"
"YMN"|"Makkovik"|"Makkovik"|"CA"|"Canada"|"55.083333, -59.166667"|"55.083333"|"-59.166667"
"YMO"|"Moosonee"|"Moosonee, ON"|"CA"|"Canada"|"51.291111, -80.607778"|"51.291111"|"-80.607778"
"YMP"|"Port McNeil"|"Port McNeil"|"CA"|"Canada"|"50.583333, -127.1"|"50.583333"|"-127.1"
"YMR"|"Merry Island"|"Merry Island"|"CA"|"Canada"|"47.85, 3.683333"|"47.85"|"3.683333"
"YMT"|"Chibougamau"|"Chibougamau"|"CA"|"Canada"|"49.916667, -74.366667"|"49.916667"|"-74.366667"
"YMW"|"Maniwaki"|"Maniwaki"|"CA"|"Canada"|"46.272778, -75.990556"|"46.272778"|"-75.990556"
"YMX"|"Mirabel"|"Montreal"|"CA"|"Canada"|"45.666667, -74.033333"|"45.666667"|"-74.033333"
"YNA"|"Natashquan"|"Natashquan"|"CA"|"Canada"|"50.183333, -61.783333"|"50.183333"|"-61.783333"
"YNC"|"Wemindji"|"Wemindji"|"CA"|"Canada"|"52.997222, -78.833333"|"52.997222"|"-78.833333"
"YND"|"Executive Gatineau-Ottawa"|"Ottawa"|"CA"|"Canada"|"45.521389, -75.563611"|"45.521389"|"-75.563611"
"YNE"|"Norway House"|"Norway House"|"CA"|"Canada"|"53.983333, -97.8"|"53.983333"|"-97.8"
"YNF"|"Deer Lake/Stephenville"|"Corner Brook"|"CA"|"Canada"|"48.946944, -57.943889"|"48.946944"|"-57.943889"
"YNI"|"Nitchequon"|"Nitchequon"|"CA"|"Canada"|"53.197222, -70.908333"|"53.197222"|"-70.908333"
"YNK"|"Nootka Sound"|"Nootka Sound"|"CA"|"Canada"|"50.083333, -125.916667"|"50.083333"|"-125.916667"
"YNL"|"Points North Landing"|"Points North Landing, Saskatchewan"|"CA"|"Canada"|"58.275, -104.081111"|"58.275"|"-104.081111"
"YNM"|"Matagami"|"Matagami"|"CA"|"Canada"|"49.766667, -77.8"|"49.766667"|"-77.8"
"YNO"|"North Spirit Lake"|"North Spirit Lake, ON"|"CA"|"Canada"|"52.490556, -92.973056"|"52.490556"|"-92.973056"
"YNP"|"Natuashish"|"Natuashish"|"CA"|"Canada"|"55.912778, -61.185278"|"55.912778"|"-61.185278"
"YNR"|"Arnes"|"Arnes, MB"|"CA"|"Canada"|"50.836111, -96.957222"|"50.836111"|"-96.957222"
"YNS"|"Nemiscau"|"Nemiscau"|"CA"|"Canada"|"51.7, -76.166667"|"51.7"|"-76.166667"
"YOA"|"Ekati"|"Ekati"|"CA"|"Canada"|"37.394444, 25.2575"|"37.394444"|"25.2575"
"YOC"|"Old Crow"|"Old Crow"|"CA"|"Canada"|"67.566667, -139.85"|"67.566667"|"-139.85"
"YOD"|"Cold Lake"|"Cold Lake"|"CA"|"Canada"|"54.45, -110.166667"|"54.45"|"-110.166667"
"YOE"|"Falher"|"Falher"|"CA"|"Canada"|"55.733333, -117.2"|"55.733333"|"-117.2"
"YOG"|"Ogoki"|"Ogoki"|"CA"|"Canada"|"51.633333, -85.95"|"51.633333"|"-85.95"
"YOH"|"Oxford House"|"Oxford House"|"CA"|"Canada"|"54.95, -95.283333"|"54.95"|"-95.283333"
"YOJ"|"Footner Lake"|"High Level"|"CA"|"Canada"|"58.616667, -117.166667"|"58.616667"|"-117.166667"
"YOO"|"Oshawa"|"Oshawa"|"CA"|"Canada"|"43.922778, -78.895"|"43.922778"|"-78.895"
"YOP"|"Rainbow Lake"|"Rainbow Lake"|"CA"|"Canada"|"58.5, -119.4"|"58.5"|"-119.4"
"YOS"|"Billy Bishop Regional"|"Owen Sound"|"CA"|"Canada"|"44.666667, -80.916667"|"44.666667"|"-80.916667"
"YOW"|"Ottawa Macdonald-Cartier International"|"Ottawa"|"CA"|"Canada"|"45.3225, -75.669167"|"45.3225"|"-75.669167"
"YOY"|"Valcartier"|"Valcartier"|"CA"|"Canada"|"46.883333, -71.483333"|"46.883333"|"-71.483333"
"YPA"|"Glass Field"|"Prince Albert, SK"|"CA"|"Canada"|"53.216667, -105.683333"|"53.216667"|"-105.683333"
"YPB"|"Port Alberni"|"Port Alberni"|"CA"|"Canada"|"49.233333, -124.8"|"49.233333"|"-124.8"
"YPC"|"Paulatuk"|"Paulatuk"|"CA"|"Canada"|"62.35, -124.083333"|"62.35"|"-124.083333"
"YPD"|"Parry Sound"|"Parry Sound"|"CA"|"Canada"|"45.35, -80.033333"|"45.35"|"-80.033333"
"YPE"|"Peace River"|"Peace River"|"CA"|"Canada"|"56.233333, -117.433333"|"56.233333"|"-117.433333"
"YPF"|"Esquimalt"|"Esquimalt"|"CA"|"Canada"|"48.433333, -123.4"|"48.433333"|"-123.4"
"YPG"|"Portage La Prairie"|"Portage La Prairie"|"CA"|"Canada"|"49.983333, -98.3"|"49.983333"|"-98.3"
"YPH"|"Inukjuak"|"Inukjuak"|"CA"|"Canada"|"58.45, -78.1"|"58.45"|"-78.1"
"YPI"|"Port Simpson"|"Port Simpson"|"CA"|"Canada"|"54.55, -130.416667"|"54.55"|"-130.416667"
"YPJ"|"Aupaluk"|"Aupaluk"|"CA"|"Canada"|"59.066667, -69.55"|"59.066667"|"-69.55"
"YPL"|"Pickle Lake"|"Pickle Lake"|"CA"|"Canada"|"51.5, -90.15"|"51.5"|"-90.15"
"YPM"|"Pikangikum"|"Pikangikum"|"CA"|"Canada"|"51.816667, -94.0"|"51.816667"|"-94.0"
"YPN"|"Port Menier"|"Port Menier"|"CA"|"Canada"|"49.833333, -64.283333"|"49.833333"|"-64.283333"
"YPO"|"Peawanuck"|"Peawanuck"|"CA"|"Canada"|"54.983333, -85.433333"|"54.983333"|"-85.433333"
"YPP"|"Pine Point"|"Pine Point"|"CA"|"Canada"|"61.016667, -114.25"|"61.016667"|"-114.25"
"YPQ"|"Peterborough"|"Peterborough"|"CA"|"Canada"|"44.23, -78.363333"|"44.23"|"-78.363333"
"YPR"|"Digby Island"|"Prince Rupert"|"CA"|"Canada"|"54.283333, -130.45"|"54.283333"|"-130.45"
"YPS"|"Port Hawkesbury"|"Port Hawkesbury"|"CA"|"Canada"|"45.616667, -61.35"|"45.616667"|"-61.35"
"YPT"|"Pender Harbor"|"Pender Harbor"|"CA"|"Canada"|"49.5, -124.033333"|"49.5"|"-124.033333"
