prompt datafile is based on free download from simplemaps.com, under opensource attribution license 
prompt csv file exported from https://simplemaps.com/data/world-cities
prompt there are minor changes to csv header to allow use as external table
this file is extracted from the download file
"CITY_NAME"|"CITY_NAME_UNICODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"POPULATION"|"LATITUDE"|"LONGITUDE"
"Monroe"|"Monroe"|"US"|"United States"|20344|42|-83
"Monroe"|"Monroe"|"US"|"United States"|21206|41|-74
"Monroe"|"Monroe"|"US"|"United States"|10668|43|-90
"Monroe"|"Monroe"|"US"|"United States"|117197|33|-92
"Monroeville"|"Monroeville"|"US"|"United States"|28607|40|-80
"Monrovia"|"Monrovia"|"US"|"United States"|37999|34|-118
"Monsey"|"Monsey"|"US"|"United States"|27359|41|-74
"Montague"|"Montague"|"US"|"United States"|8565|43|-73
"Montclair"|"Montclair"|"US"|"United States"|21961|39|-77
"Montclair"|"Montclair"|"US"|"United States"|40520|41|-74
"Montclair"|"Montclair"|"US"|"United States"|37871|34|-118
"Montebello"|"Montebello"|"US"|"United States"|62828|34|-118
"Monterey"|"Monterey"|"US"|"United States"|30014|37|-122
"Monterey Park"|"Monterey Park"|"US"|"United States"|61153|34|-118
"Montgomery"|"Montgomery"|"US"|"United States"|23557|40|-75
"Montgomery"|"Montgomery"|"US"|"United States"|20084|42|-88
"Montgomery"|"Montgomery"|"US"|"United States"|10796|39|-84
"Montgomery"|"Montgomery"|"US"|"United States"|25790|40|-75
"Montgomery"|"Montgomery"|"US"|"United States"|23184|42|-74
"Montgomery"|"Montgomery"|"US"|"United States"|253711|32|-86
"Montgomery Village"|"Montgomery Village"|"US"|"United States"|34489|39|-77
"Montgomeryville"|"Montgomeryville"|"US"|"United States"|12988|40|-75
"Monticello"|"Monticello"|"US"|"United States"|14235|45|-94
"Monticello"|"Monticello"|"US"|"United States"|8567|34|-92
"Montpelier"|"Montpelier"|"US"|"United States"|7966|44|-73
"Montrose"|"Montrose"|"US"|"United States"|20098|38|-108
"Montville"|"Montville"|"US"|"United States"|18607|41|-72
"Montville"|"Montville"|"US"|"United States"|22340|41|-74
"Monument"|"Monument"|"US"|"United States"|10026|39|-105
"Moody"|"Moody"|"US"|"United States"|13100|34|-86
"Moon"|"Moon"|"US"|"United States"|26863|41|-80
"Moore"|"Moore"|"US"|"United States"|62633|35|-97
"Moore"|"Moore"|"US"|"United States"|9325|41|-75
"Moorestown"|"Moorestown"|"US"|"United States"|21265|40|-75
"Moorestown-Lenola"|"Moorestown-Lenola"|"US"|"United States"|14394|40|-75
"Mooresville"|"Mooresville"|"US"|"United States"|48431|36|-81
"Mooresville"|"Mooresville"|"US"|"United States"|9429|40|-86
"Moorhead"|"Moorhead"|"US"|"United States"|44129|47|-97
"Moorpark"|"Moorpark"|"US"|"United States"|36201|34|-119
"Moraga"|"Moraga"|"US"|"United States"|16750|38|-122
"Moreau"|"Moreau"|"US"|"United States"|16235|43|-74
"Morehead City"|"Morehead City"|"US"|"United States"|9535|35|-77
"Moreno Valley"|"Moreno Valley"|"US"|"United States"|208371|34|-117
"Morgan City"|"Morgan City"|"US"|"United States"|11525|30|-91
"Morgan Hill"|"Morgan Hill"|"US"|"United States"|45267|37|-122
"Morganton"|"Morganton"|"US"|"United States"|17389|36|-82
"Morgantown"|"Morgantown"|"US"|"United States"|77193|40|-80
"Morris"|"Morris"|"US"|"United States"|14601|41|-88
"Morris"|"Morris"|"US"|"United States"|23049|41|-74
"Morristown"|"Morristown"|"US"|"United States"|20003|41|-74
"Morristown"|"Morristown"|"US"|"United States"|30387|36|-83
"Morrisville"|"Morrisville"|"US"|"United States"|28824|36|-79
"Morrisville"|"Morrisville"|"US"|"United States"|9675|40|-75
"Morro Bay"|"Morro Bay"|"US"|"United States"|10785|35|-121
"Morton"|"Morton"|"US"|"United States"|16591|41|-89
"Morton Grove"|"Morton Grove"|"US"|"United States"|25004|42|-88
"Moscow"|"Moscow"|"US"|"United States"|25336|47|-117
"Moses Lake"|"Moses Lake"|"US"|"United States"|24764|47|-119
"Moss Bluff"|"Moss Bluff"|"US"|"United States"|11453|30|-93
"Moss Point"|"Moss Point"|"US"|"United States"|12282|30|-89
"Moultrie"|"Moultrie"|"US"|"United States"|14621|31|-84
"Mound"|"Mound"|"US"|"United States"|9365|45|-94
"Mounds View"|"Mounds View"|"US"|"United States"|13187|45|-93
"Mount Airy"|"Mount Airy"|"US"|"United States"|9621|39|-77
"Mount Airy"|"Mount Airy"|"US"|"United States"|10547|37|-81
"Mount Clemens"|"Mount Clemens"|"US"|"United States"|15735|43|-83
"Mount Dora"|"Mount Dora"|"US"|"United States"|15830|29|-82
"Mount Holly"|"Mount Holly"|"US"|"United States"|9918|40|-75
"Mount Holly"|"Mount Holly"|"US"|"United States"|17315|35|-81
"Mount Juliet"|"Mount Juliet"|"US"|"United States"|38059|36|-87
"Mount Kisco"|"Mount Kisco"|"US"|"United States"|10904|41|-74
"Mount Laurel"|"Mount Laurel"|"US"|"United States"|44473|40|-75
"Mount Lebanon"|"Mount Lebanon"|"US"|"United States"|33832|40|-80
"Mount Olive"|"Mount Olive"|"US"|"United States"|28815|41|-75
"Mount Pleasant"|"Mount Pleasant"|"US"|"United States"|27572|43|-88
"Mount Pleasant"|"Mount Pleasant"|"US"|"United States"|88900|33|-80
"Mount Pleasant"|"Mount Pleasant"|"US"|"United States"|44840|41|-74
"Mount Pleasant"|"Mount Pleasant"|"US"|"United States"|8996|41|-92
"Mount Pleasant"|"Mount Pleasant"|"US"|"United States"|16067|33|-95
"Mount Pleasant"|"Mount Pleasant"|"US"|"United States"|21880|44|-85
"Mount Prospect"|"Mount Prospect"|"US"|"United States"|56510|42|-88
"Mount Sinai"|"Mount Sinai"|"US"|"United States"|10904|41|-73
"Mount Vernon"|"Mount Vernon"|"US"|"United States"|14614|38|-89
"Mount Vernon"|"Mount Vernon"|"US"|"United States"|72855|41|-74
"Mount Vernon"|"Mount Vernon"|"US"|"United States"|67767|48|-122
"Mount Vernon"|"Mount Vernon"|"US"|"United States"|16885|40|-82
"Mount Vernon"|"Mount Vernon"|"US"|"United States"|13707|39|-77
"Mount Vista"|"Mount Vista"|"US"|"United States"|9924|46|-123
"Mount Washington"|"Mount Washington"|"US"|"United States"|17723|38|-86
"Mountain Brook"|"Mountain Brook"|"US"|"United States"|22184|33|-87
"Mountain Home"|"Mountain Home"|"US"|"United States"|12722|36|-92
"Mountain Home"|"Mountain Home"|"US"|"United States"|15863|43|-116
"Mountain House"|"Mountain House"|"US"|"United States"|23132|38|-122
"Mountain Park"|"Mountain Park"|"US"|"United States"|12680|34|-84
"Mountain Top"|"Mountain Top"|"US"|"United States"|11716|41|-76
"Mountain View"|"Mountain View"|"US"|"United States"|82409|37|-122
"Mountlake Terrace"|"Mountlake Terrace"|"US"|"United States"|21210|48|-122
"Muhlenberg"|"Muhlenberg"|"US"|"United States"|21682|40|-76
"Mukilteo"|"Mukilteo"|"US"|"United States"|21409|48|-122
"Muncie"|"Muncie"|"US"|"United States"|87037|40|-85
"Mundelein"|"Mundelein"|"US"|"United States"|31596|42|-88
"Munhall"|"Munhall"|"US"|"United States"|10827|40|-80
"Munster"|"Munster"|"US"|"United States"|23717|42|-88
"Murfreesboro"|"Murfreesboro"|"US"|"United States"|181450|36|-86
"Murillo"|"Murillo"|"US"|"United States"|8989|26|-98
"Murphy"|"Murphy"|"US"|"United States"|20655|33|-97
"Murray"|"Murray"|"US"|"United States"|17241|37|-88
"Murray"|"Murray"|"US"|"United States"|50183|41|-112
"Murraysville"|"Murraysville"|"US"|"United States"|15976|34|-78
"Murrells Inlet"|"Murrells Inlet"|"US"|"United States"|9695|34|-79
"Murrieta"|"Murrieta"|"US"|"United States"|509526|34|-117
"Murrysville"|"Murrysville"|"US"|"United States"|20810|40|-80
"Muscatine"|"Muscatine"|"US"|"United States"|23759|41|-91
"Muscle Shoals"|"Muscle Shoals"|"US"|"United States"|15969|35|-88
"Muscoy"|"Muscoy"|"US"|"United States"|10925|34|-117
"Muskego"|"Muskego"|"US"|"United States"|24991|43|-88
"Muskegon"|"Muskegon"|"US"|"United States"|164136|43|-86
"Muskegon Heights"|"Muskegon Heights"|"US"|"United States"|10058|43|-86
"Muskogee"|"Muskogee"|"US"|"United States"|37214|36|-95
"Mustang"|"Mustang"|"US"|"United States"|19847|35|-98
"Myers Corner"|"Myers Corner"|"US"|"United States"|10427|42|-74
"Myrtle Beach"|"Myrtle Beach"|"US"|"United States"|281180|34|-79
"Myrtle Grove"|"Myrtle Grove"|"US"|"United States"|17023|30|-87
"Myrtle Grove"|"Myrtle Grove"|"US"|"United States"|11672|34|-78
"Nacogdoches"|"Nacogdoches"|"US"|"United States"|32347|32|-95
"Nampa"|"Nampa"|"US"|"United States"|194547|44|-117
"Nanakuli"|"Nanakuli"|"US"|"United States"|12587|21|-158
"Nanticoke"|"Nanticoke"|"US"|"United States"|10588|41|-76
"Nantucket"|"Nantucket"|"US"|"United States"|13795|41|-70
"Nanuet"|"Nanuet"|"US"|"United States"|19624|41|-74
"Napa"|"Napa"|"US"|"United States"|86130|38|-122
"Naperville"|"Naperville"|"US"|"United States"|149013|42|-88
"Naples"|"Naples"|"US"|"United States"|19187|26|-82
"Napoleon"|"Napoleon"|"US"|"United States"|8907|41|-84
"Naranja"|"Naranja"|"US"|"United States"|12905|26|-80
"Narragansett"|"Narragansett"|"US"|"United States"|14759|41|-71
"Nashua"|"Nashua"|"US"|"United States"|235982|43|-71
"Nashville"|"Nashville"|"US"|"United States"|1098486|36|-87
"Natchez"|"Natchez"|"US"|"United States"|14435|32|-91
"Natchitoches"|"Natchitoches"|"US"|"United States"|18105|32|-93
"Natick"|"Natick"|"US"|"United States"|36627|42|-71
"National City"|"National City"|"US"|"United States"|56846|33|-117
"Naugatuck"|"Naugatuck"|"US"|"United States"|31586|41|-73
"Navarre"|"Navarre"|"US"|"United States"|223951|30|-87
"Nederland"|"Nederland"|"US"|"United States"|18502|30|-94
"Needham"|"Needham"|"US"|"United States"|31808|42|-71
"Neenah"|"Neenah"|"US"|"United States"|27194|44|-88
"Neosho"|"Neosho"|"US"|"United States"|12439|37|-94
"Neptune"|"Neptune"|"US"|"United States"|28083|40|-74
"Nesconset"|"Nesconset"|"US"|"United States"|13313|41|-73
"Neshannock"|"Neshannock"|"US"|"United States"|9782|41|-80
"Nether Providence"|"Nether Providence"|"US"|"United States"|14384|40|-75
"New Albany"|"New Albany"|"US"|"United States"|10962|40|-83
"New Albany"|"New Albany"|"US"|"United States"|37350|38|-86
"New Baltimore"|"New Baltimore"|"US"|"United States"|12147|43|-83
"New Baltimore"|"New Baltimore"|"US"|"United States"|11517|39|-78
"New Bedford"|"New Bedford"|"US"|"United States"|158353|42|-71
"New Berlin"|"New Berlin"|"US"|"United States"|40289|43|-88
"New Bern"|"New Bern"|"US"|"United States"|31058|35|-77
"New Braunfels"|"New Braunfels"|"US"|"United States"|87549|30|-98
"New Brighton"|"New Brighton"|"US"|"United States"|23293|45|-93
"New Britain"|"New Britain"|"US"|"United States"|12197|40|-75
"New Britain"|"New Britain"|"US"|"United States"|74022|42|-73
"New Brunswick"|"New Brunswick"|"US"|"United States"|55671|40|-74
"New Canaan"|"New Canaan"|"US"|"United States"|20574|41|-73
"New Carrollton"|"New Carrollton"|"US"|"United States"|13574|39|-77
"New Cassel"|"New Cassel"|"US"|"United States"|15841|41|-74
"New Castle"|"New Castle"|"US"|"United States"|18170|41|-74
"New Castle"|"New Castle"|"US"|"United States"|21992|41|-80
"New Castle"|"New Castle"|"US"|"United States"|17465|40|-85
"New City"|"New City"|"US"|"United States"|34118|41|-74
"New Fairfield"|"New Fairfield"|"US"|"United States"|13640|41|-73
"New Franklin"|"New Franklin"|"US"|"United States"|13913|41|-82
"New Garden"|"New Garden"|"US"|"United States"|11465|40|-76
"New Hanover"|"New Hanover"|"US"|"United States"|12876|40|-76
"New Hartford"|"New Hartford"|"US"|"United States"|21882|43|-75
"New Haven"|"New Haven"|"US"|"United States"|587648|41|-73
"New Haven"|"New Haven"|"US"|"United States"|15922|41|-85
"New Hope"|"New Hope"|"US"|"United States"|21683|45|-93
"New Hyde Park"|"New Hyde Park"|"US"|"United States"|10262|41|-74
"New Iberia"|"New Iberia"|"US"|"United States"|28844|30|-92
"New Kensington"|"New Kensington"|"US"|"United States"|12222|41|-80
"New Kingman-Butler"|"New Kingman-Butler"|"US"|"United States"|12858|35|-114
"New Lenox"|"New Lenox"|"US"|"United States"|26942|42|-88
"New London"|"New London"|"US"|"United States"|27585|41|-72
"New Milford"|"New Milford"|"US"|"United States"|28074|42|-73
"New Milford"|"New Milford"|"US"|"United States"|16912|41|-74
"New Orleans"|"New Orleans"|"US"|"United States"|925443|30|-90
"New Paltz"|"New Paltz"|"US"|"United States"|14421|42|-74
"New Philadelphia"|"New Philadelphia"|"US"|"United States"|17622|40|-81
"New Port Richey"|"New Port Richey"|"US"|"United States"|16348|28|-83
"New Port Richey East"|"New Port Richey East"|"US"|"United States"|11109|28|-83
"New Providence"|"New Providence"|"US"|"United States"|13570|41|-74
"New Richmond"|"New Richmond"|"US"|"United States"|9908|45|-93
"New River"|"New River"|"US"|"United States"|17731|34|-112
"New Rochelle"|"New Rochelle"|"US"|"United States"|80685|41|-74
"New Scotland"|"New Scotland"|"US"|"United States"|9064|43|-74
"New Smyrna Beach"|"New Smyrna Beach"|"US"|"United States"|29674|29|-81
"New Square"|"New Square"|"US"|"United States"|9433|41|-74
"New Ulm"|"New Ulm"|"US"|"United States"|14052|44|-94
"New Windsor"|"New Windsor"|"US"|"United States"|27541|41|-74
"New York"|"New York"|"US"|"United States"|18972871|41|-74
"Newark"|"Newark"|"US"|"United States"|31393|40|-76
"Newark"|"Newark"|"US"|"United States"|78447|40|-82
"Newark"|"Newark"|"US"|"United States"|47815|38|-122
"Newark"|"Newark"|"US"|"United States"|9049|43|-77
"Newark"|"Newark"|"US"|"United States"|306247|41|-74
"Newberg"|"Newberg"|"US"|"United States"|25108|45|-123
"Newberry"|"Newberry"|"US"|"United States"|10496|34|-82
"Newberry"|"Newberry"|"US"|"United States"|15646|40|-77
"Newburgh"|"Newburgh"|"US"|"United States"|31841|42|-74
"Newburyport"|"Newburyport"|"US"|"United States"|18282|43|-71
"Newcastle"|"Newcastle"|"US"|"United States"|10970|35|-98
"Newcastle"|"Newcastle"|"US"|"United States"|12855|48|-122
"Newfane"|"Newfane"|"US"|"United States"|9341|43|-79
"Newington"|"Newington"|"US"|"United States"|13419|39|-77
"Newington"|"Newington"|"US"|"United States"|30493|42|-73
"Newington Forest"|"Newington Forest"|"US"|"United States"|12641|39|-77
"Newman"|"Newman"|"US"|"United States"|12154|37|-121
"Newmarket"|"Newmarket"|"US"|"United States"|9365|43|-71
"Newnan"|"Newnan"|"US"|"United States"|41598|33|-85
"Newport"|"Newport"|"US"|"United States"|25322|41|-71
"Newport"|"Newport"|"US"|"United States"|14378|39|-84
"Newport"|"Newport"|"US"|"United States"|10305|45|-124
"Newport Beach"|"Newport Beach"|"US"|"United States"|85806|34|-118
"Newport East"|"Newport East"|"US"|"United States"|11903|42|-71
"Newport News"|"Newport News"|"US"|"United States"|185069|37|-77
"Newstead"|"Newstead"|"US"|"United States"|8681|43|-79
"Newton"|"Newton"|"US"|"United States"|13081|36|-81
"Newton"|"Newton"|"US"|"United States"|15688|42|-93
"Newton"|"Newton"|"US"|"United States"|88647|42|-71
"Newton"|"Newton"|"US"|"United States"|18576|38|-97
"Newtown"|"Newtown"|"US"|"United States"|27388|41|-73
"Newtown"|"Newtown"|"US"|"United States"|14724|40|-75
"Niagara Falls"|"Niagara Falls"|"US"|"United States"|48763|43|-79
"Niceville"|"Niceville"|"US"|"United States"|15532|31|-86
"Nicholasville"|"Nicholasville"|"US"|"United States"|31066|38|-85
"Niles"|"Niles"|"US"|"United States"|18319|41|-81
"Niles"|"Niles"|"US"|"United States"|30971|42|-88
"Niles"|"Niles"|"US"|"United States"|11929|42|-86
"Nipomo"|"Nipomo"|"US"|"United States"|18440|35|-120
"Niskayuna"|"Niskayuna"|"US"|"United States"|23094|43|-74
"Nixa"|"Nixa"|"US"|"United States"|22925|37|-93
"Noblesville"|"Noblesville"|"US"|"United States"|68885|40|-86
"Nocatee"|"Nocatee"|"US"|"United States"|19601|30|-81
"Nogales"|"Nogales"|"US"|"United States"|19829|31|-111
"Nolensville"|"Nolensville"|"US"|"United States"|13393|36|-87
"Norco"|"Norco"|"US"|"United States"|26176|34|-118
"Norcross"|"Norcross"|"US"|"United States"|17413|34|-84
"Norfolk"|"Norfolk"|"US"|"United States"|11531|42|-71
"Norfolk"|"Norfolk"|"US"|"United States"|24964|42|-97
"Norfolk"|"Norfolk"|"US"|"United States"|238556|37|-76
"Normal"|"Normal"|"US"|"United States"|53446|41|-89
"Norman"|"Norman"|"US"|"United States"|125745|35|-97
"Norridge"|"Norridge"|"US"|"United States"|15294|42|-88
"Norristown"|"Norristown"|"US"|"United States"|35607|40|-75
"North Adams"|"North Adams"|"US"|"United States"|13024|43|-73
"North Amityville"|"North Amityville"|"US"|"United States"|19817|41|-73
"North Andover"|"North Andover"|"US"|"United States"|30671|43|-71
"North Arlington"|"North Arlington"|"US"|"United States"|16339|41|-74
"North Auburn"|"North Auburn"|"US"|"United States"|14307|39|-121
"North Augusta"|"North Augusta"|"US"|"United States"|24013|34|-82
"North Aurora"|"North Aurora"|"US"|"United States"|17892|42|-88
"North Babylon"|"North Babylon"|"US"|"United States"|18776|41|-73
"North Bay Shore"|"North Bay Shore"|"US"|"United States"|18524|41|-73
"North Bellmore"|"North Bellmore"|"US"|"United States"|21535|41|-74
"North Bellport"|"North Bellport"|"US"|"United States"|10484|41|-73
"North Bend"|"North Bend"|"US"|"United States"|10224|43|-124
"North Bergen"|"North Bergen"|"US"|"United States"|62686|41|-74
"North Bethesda"|"North Bethesda"|"US"|"United States"|50695|39|-77
"North Branch"|"North Branch"|"US"|"United States"|10742|46|-93
"North Branford"|"North Branford"|"US"|"United States"|13643|41|-73
"North Brunswick"|"North Brunswick"|"US"|"United States"|43652|40|-74
"North Canton"|"North Canton"|"US"|"United States"|17884|41|-81
"North Castle"|"North Castle"|"US"|"United States"|12330|41|-74
"North Charleston"|"North Charleston"|"US"|"United States"|114542|33|-80
"North Chicago"|"North Chicago"|"US"|"United States"|30619|42|-88
"North Codorus"|"North Codorus"|"US"|"United States"|9119|40|-77
"North College Hill"|"North College Hill"|"US"|"United States"|9605|39|-85
"North Decatur"|"North Decatur"|"US"|"United States"|16369|34|-84
"North Druid Hills"|"North Druid Hills"|"US"|"United States"|18143|34|-84
"North Fair Oaks"|"North Fair Oaks"|"US"|"United States"|14360|37|-122
"North Fayette"|"North Fayette"|"US"|"United States"|15930|40|-80
"North Fort Myers"|"North Fort Myers"|"US"|"United States"|41551|27|-82
"North Gates"|"North Gates"|"US"|"United States"|9494|43|-78
"North Greenbush"|"North Greenbush"|"US"|"United States"|13218|43|-74
"North Haledon"|"North Haledon"|"US"|"United States"|8893|41|-74
"North Haven"|"North Haven"|"US"|"United States"|24217|41|-73
"North Hempstead"|"North Hempstead"|"US"|"United States"|236910|41|-74
"North Highlands"|"North Highlands"|"US"|"United States"|48424|39|-121
"North Huntingdon"|"North Huntingdon"|"US"|"United States"|31654|40|-80
"North Kensington"|"North Kensington"|"US"|"United States"|8771|39|-77
"North Kingstown"|"North Kingstown"|"US"|"United States"|27696|42|-71
"North Lakes"|"North Lakes"|"US"|"United States"|9941|62|-149
"North Las Vegas"|"North Las Vegas"|"US"|"United States"|259638|36|-115
"North Lauderdale"|"North Lauderdale"|"US"|"United States"|44579|26|-80
"North Laurel"|"North Laurel"|"US"|"United States"|24233|39|-77
"North Lebanon"|"North Lebanon"|"US"|"United States"|11974|40|-76
"North Liberty"|"North Liberty"|"US"|"United States"|19976|42|-92
"North Lindenhurst"|"North Lindenhurst"|"US"|"United States"|11144|41|-73
"North Little Rock"|"North Little Rock"|"US"|"United States"|64444|35|-92
"North Logan"|"North Logan"|"US"|"United States"|10705|42|-112
"North Londonderry"|"North Londonderry"|"US"|"United States"|8835|40|-77
"North Lynnwood"|"North Lynnwood"|"US"|"United States"|24562|48|-122
"North Madison"|"North Madison"|"US"|"United States"|8739|42|-81
"North Mankato"|"North Mankato"|"US"|"United States"|14356|44|-94
"North Massapequa"|"North Massapequa"|"US"|"United States"|18577|41|-73
"North Merrick"|"North Merrick"|"US"|"United States"|12392|41|-74
"North Miami"|"North Miami"|"US"|"United States"|60449|26|-80
"North Miami Beach"|"North Miami Beach"|"US"|"United States"|43357|26|-80
"North Middleton"|"North Middleton"|"US"|"United States"|12002|40|-77
"North Myrtle Beach"|"North Myrtle Beach"|"US"|"United States"|18502|34|-79
"North New Hyde Park"|"North New Hyde Park"|"US"|"United States"|15125|41|-74
"North Ogden"|"North Ogden"|"US"|"United States"|20703|41|-112
"North Olmsted"|"North Olmsted"|"US"|"United States"|32371|41|-82
"North Palm Beach"|"North Palm Beach"|"US"|"United States"|13096|27|-80
"North Plainfield"|"North Plainfield"|"US"|"United States"|22635|41|-74
"North Platte"|"North Platte"|"US"|"United States"|23543|41|-101
"North Port"|"North Port"|"US"|"United States"|221616|27|-82
"North Potomac"|"North Potomac"|"US"|"United States"|24449|39|-77
"North Providence"|"North Providence"|"US"|"United States"|33935|42|-71
"North Reading"|"North Reading"|"US"|"United States"|15549|43|-71
"North Richland Hills"|"North Richland Hills"|"US"|"United States"|69817|33|-97
"North Ridgeville"|"North Ridgeville"|"US"|"United States"|34883|41|-82
"North Royalton"|"North Royalton"|"US"|"United States"|31150|41|-82
"North Salt Lake"|"North Salt Lake"|"US"|"United States"|21411|41|-112
"North Smithfield"|"North Smithfield"|"US"|"United States"|12537|42|-72
"North St. Paul"|"North St. Paul"|"US"|"United States"|12395|45|-93
"North Strabane"|"North Strabane"|"US"|"United States"|15445|40|-80
"North Tonawanda"|"North Tonawanda"|"US"|"United States"|30592|43|-79
"North Tustin"|"North Tustin"|"US"|"United States"|25708|34|-118
"North Union"|"North Union"|"US"|"United States"|11902|40|-80
"North Valley"|"North Valley"|"US"|"United States"|12594|35|-107
"North Valley Stream"|"North Valley Stream"|"US"|"United States"|18345|41|-74
"North Versailles"|"North Versailles"|"US"|"United States"|10061|40|-80
"North Wantagh"|"North Wantagh"|"US"|"United States"|11807|41|-74
"North Whitehall"|"North Whitehall"|"US"|"United States"|15669|41|-76
"Northampton"|"Northampton"|"US"|"United States"|10328|41|-75
"Northampton"|"Northampton"|"US"|"United States"|29379|42|-73
"Northampton"|"Northampton"|"US"|"United States"|39857|40|-75
"Northborough"|"Northborough"|"US"|"United States"|15605|42|-72
"Northbridge"|"Northbridge"|"US"|"United States"|16291|42|-72
"Northbrook"|"Northbrook"|"US"|"United States"|35108|42|-88
"Northbrook"|"Northbrook"|"US"|"United States"|11005|39|-85
"Northdale"|"Northdale"|"US"|"United States"|24924|28|-83
"Northfield"|"Northfield"|"US"|"United States"|20374|44|-93
"Northglenn"|"Northglenn"|"US"|"United States"|37899|40|-105
"Northlake"|"Northlake"|"US"|"United States"|12836|42|-88
"Northport"|"Northport"|"US"|"United States"|30334|33|-88
"Northview"|"Northview"|"US"|"United States"|15251|43|-86
"Northwest Harborcreek"|"Northwest Harborcreek"|"US"|"United States"|9052|42|-80
"Norton"|"Norton"|"US"|"United States"|19270|42|-71
"Norton"|"Norton"|"US"|"United States"|11697|41|-82
"Norton Shores"|"Norton Shores"|"US"|"United States"|25040|43|-86
"Norwalk"|"Norwalk"|"US"|"United States"|17048|41|-83
"Norwalk"|"Norwalk"|"US"|"United States"|90821|41|-73
"Norwalk"|"Norwalk"|"US"|"United States"|12592|41|-94
"Norwalk"|"Norwalk"|"US"|"United States"|103330|34|-118
"Norwell"|"Norwell"|"US"|"United States"|11258|42|-71
"Norwich"|"Norwich"|"US"|"United States"|201726|42|-72
"Norwood"|"Norwood"|"US"|"United States"|31256|42|-71
"Norwood"|"Norwood"|"US"|"United States"|18983|39|-84
"Novato"|"Novato"|"US"|"United States"|53214|38|-123
"Novi"|"Novi"|"US"|"United States"|65369|42|-83
"Nutley"|"Nutley"|"US"|"United States"|29931|41|-74
"O'Fallon"|"O'Fallon"|"US"|"United States"|90802|39|-91
"O'Fallon"|"O'Fallon"|"US"|"United States"|31963|39|-90
"O'Hara"|"O'Hara"|"US"|"United States"|9208|41|-80
"Oak Creek"|"Oak Creek"|"US"|"United States"|36266|43|-88
"Oak Forest"|"Oak Forest"|"US"|"United States"|27445|42|-88
"Oak Grove"|"Oak Grove"|"US"|"United States"|8870|45|-93
"Oak Grove"|"Oak Grove"|"US"|"United States"|17382|45|-123
"Oak Grove"|"Oak Grove"|"US"|"United States"|11803|34|-81
"Oak Harbor"|"Oak Harbor"|"US"|"United States"|24267|48|-123
"Oak Hills"|"Oak Hills"|"US"|"United States"|9123|34|-117
"Oak Hills"|"Oak Hills"|"US"|"United States"|11715|46|-123
"Oak Hills Place"|"Oak Hills Place"|"US"|"United States"|9201|30|-91
"Oak Lawn"|"Oak Lawn"|"US"|"United States"|58032|42|-88
"Oak Park"|"Oak Park"|"US"|"United States"|54100|42|-88
"Oak Park"|"Oak Park"|"US"|"United States"|29677|42|-83
"Oak Park"|"Oak Park"|"US"|"United States"|13561|34|-119
"Oak Ridge"|"Oak Ridge"|"US"|"United States"|11013|41|-74
"Oak Ridge"|"Oak Ridge"|"US"|"United States"|31087|36|-84
"Oak Ridge"|"Oak Ridge"|"US"|"United States"|25973|28|-81
"Oakbrook"|"Oakbrook"|"US"|"United States"|9883|39|-85
"Oakdale"|"Oakdale"|"US"|"United States"|28019|45|-93
"Oakdale"|"Oakdale"|"US"|"United States"|23016|38|-121
"Oakland"|"Oakland"|"US"|"United States"|437548|38|-122
"Oakland"|"Oakland"|"US"|"United States"|8805|35|-90
"Oakland"|"Oakland"|"US"|"United States"|12773|41|-74
"Oakland Park"|"Oakland Park"|"US"|"United States"|44092|26|-80
"Oakleaf Plantation"|"Oakleaf Plantation"|"US"|"United States"|28808|30|-82
"Oakley"|"Oakley"|"US"|"United States"|42996|38|-122
"Oakton"|"Oakton"|"US"|"United States"|36675|39|-77
"Oakville"|"Oakville"|"US"|"United States"|35357|38|-90
"Oakville"|"Oakville"|"US"|"United States"|9507|42|-73
"Oakwood"|"Oakwood"|"US"|"United States"|9470|40|-84
"Oatfield"|"Oatfield"|"US"|"United States"|12993|45|-123
"Ocala"|"Ocala"|"US"|"United States"|174618|29|-82
"Ocean"|"Ocean"|"US"|"United States"|27697|40|-74
"Ocean Acres"|"Ocean Acres"|"US"|"United States"|17886|40|-74
"Ocean City"|"Ocean City"|"US"|"United States"|11211|39|-75
"Ocean Pines"|"Ocean Pines"|"US"|"United States"|12266|38|-75
"Ocean Pointe"|"Ocean Pointe"|"US"|"United States"|16676|21|-158
"Ocean Springs"|"Ocean Springs"|"US"|"United States"|18275|30|-89
"Oceanside"|"Oceanside"|"US"|"United States"|31182|41|-74
"Oceanside"|"Oceanside"|"US"|"United States"|174461|33|-117
"Ocoee"|"Ocoee"|"US"|"United States"|46562|29|-82
"Oconomowoc"|"Oconomowoc"|"US"|"United States"|17969|43|-88
"Odenton"|"Odenton"|"US"|"United States"|43488|39|-77
"Odessa"|"Odessa"|"US"|"United States"|134793|32|-102
"Ogden"|"Ogden"|"US"|"United States"|608259|41|-112
"Ogden"|"Ogden"|"US"|"United States"|20281|43|-78
"Ogden"|"Ogden"|"US"|"United States"|8613|34|-78
"Ogdensburg"|"Ogdensburg"|"US"|"United States"|10153|45|-75
"Oil City"|"Oil City"|"US"|"United States"|9685|41|-80
"Oildale"|"Oildale"|"US"|"United States"|34350|35|-119
